"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"1522",2020122005,588,4.98894778485404,1.51,6.43,5.06616225559348,7.16,4.4,6.22191288913626,6.62,3.98,15.3623565900548,6.98,2.76,16.9635638944179,7.67,3.17,22.0639117112084,8.53,2.51,22.8137940728849,6.64,2.95,23.3941381546746,7.7,1.05,23.680054898585,6.56,1.45,34.3347200367209,6.3,2.39,42.904923959844,5.13,0.07,"left","R","R",1,56,7,0,37,5,0
"1523",2019101700,2616,9.59460786066841,8.16,3.64,12.1606948814613,9.57,3.49,17.0733974357771,8.55,3.08,18.0910806752941,9.15,1.27,19.0203680300882,8.69,1.77,23.4571375065245,7.8,1.69,25.1672505451033,8.74,1.2,25.5388038091059,6.94,0.97,26.7191766340207,8.71,2.13,27.4582774405096,7.52,1.34,63.9166840504105,3.82,0.75,"left","R","R",3,38,6,20,53,6,1
"1524",2018093001,652,4.75105251496971,5.98,2.66,5.85649212413028,3.74,3.42,5.94357636444591,7.38,3.76,7.41690636316787,7.01,1.83,12.1342202056828,6.82,1.4,15.8387909892138,7.53,1.5,18.7654256546448,6.88,1.03,25.9440012334258,5.56,0.99,27.0664312387134,7.51,1.32,36.9324098861691,7.5,1.17,51.9575297719204,1.95,0.46,"left","","",1,28,7,0,45,0,1
"1525",2019092905,1629,22.0796580589465,9.08,1.5,25.6534598056481,4.92,1.46,28.1046650931834,8.8,1.33,31.9581382436462,7.77,2.26,32.6938067529616,7.81,1.24,33.4235620483515,9.43,0.84,36.3730119731649,9.12,2.38,36.3820903742487,6.89,3.27,37.5767867173339,6.92,3.79,40.9247113612302,7.85,0.23,52.0101393960832,5.66,0.24,"right","C","C",2,28,10,21,56,19,1
"1526",2018111810,3296,7.1632743909472,8.95,2.53,15.3271817370318,1.27,6.93,20.4949652353938,7.01,2.54,22.6928292638886,8.97,2.07,26.893621920448,8.84,0.57,28.194433847836,8.28,0.99,29.8985099963192,8.14,1.93,33.9898352452612,7.15,1.23,34.5794288558964,5.07,1.14,37.702673645247,6.68,0.78,42.6942583961825,4.89,0.42,"right","C","C",4,11,16,6,41,11,1
"1527",2020110800,3750,13.9072966460056,8.57,2.32,22.01278037868,8.13,2.09,23.8467817535197,8.42,2.38,24.3907892451228,9.2,1.37,24.9187900990397,8.55,2.4,28.8039042492507,0.69,2.2,29.8157760254534,8.86,2.44,31.6059820287236,6.64,1.58,32.1339337772393,7.91,0.92,40.1443358395677,8.78,1.39,44.4618274478231,5.48,0.33,"right","R","R",4,34,34,13,43,8,0
"1528",2020122712,4081,14.9914642380256,7.23,2.24,23.1042550193682,7.4,2.06,23.1983189046103,8.67,2.52,23.3320573460636,5.97,1.64,26.2738843721289,8.99,3.03,31.6120261925742,8.8,1.09,33.0243016580215,8.99,2.13,34.4741642393257,7.41,2.22,35.0920575059372,9.27,2.71,38.9305240139405,5.8,1.61,56.344348429989,4.86,0.77,"left","C","C",4,20,30,17,56,15,0
"1529",2020110807,4107,9.24333814160231,3.38,6.54,12.4857118339324,8.54,1.92,19.83658236693,5.57,1.81,22.8940800208264,8.37,0.76,25.9222838500006,8.46,1.51,26.4275954259936,7.49,1.16,28.0540923930895,8,1.25,28.6469771529214,8.67,2.74,31.2594081837772,7.61,2.28,34.6821740956359,7.64,0.65,34.7087553795869,6.89,0.67,"right","R","R",4,43,20,23,41,12,1
"1530",2018122201,3278,11.2761385234485,9.64,2.12,15.9181186074234,8.53,1.71,21.5842836341631,9.5,1.21,23.2069386175773,9.17,1.44,23.8849848231059,9.1,1.79,25.9160664453539,5.63,1.87,27.5268886727142,8,2.25,28.8475042248025,9,1.61,37.1303245339978,8.16,1.2,44.9723937543911,8.03,1.72,54.1512419063497,5.73,0.43,"right","C","C",4,29,10,16,54,9,1
"1531",2019120101,905,2.30054341406547,7.52,6.5,8.87463802078711,8.67,3.89,9.60609181717519,7.73,4.94,19.9487167507086,7.72,2.3,20.012778417801,8.79,3.87,25.0043296250869,8.12,3.5,28.9164676265965,8.26,2.62,30.6134937568387,7.36,3.33,35.0440009131378,8.34,2.56,37.442057902845,8.87,1.89,41.5758896477273,5.84,0.63,"left","","",2,25,14,3,43,3,0
"1532",2018111802,1485,11.9440236101575,8.64,1.71,13.8843004865207,6.98,0.69,23.6021545626665,8.99,2.5,27.0586714381915,7.79,1.83,29.47,8.07,0.91,39.2648557873323,7.13,0.77,41.3689980540984,8.2,0.94,45.2516176506432,8.09,0.83,45.9335443875171,7.05,0.56,47.1011379904987,5.76,0.19,48.8104097503801,7.69,0.73,"left","R","R",2,22,11,0,53,11,1
"1533",2018123000,2502,19.0732404168772,8.77,2.15,26.110275754959,8.77,1.2,26.1970685382926,9.39,1.32,26.284704677816,8.91,1.67,26.473921130048,9.09,1.09,26.7728705969308,2.24,3.39,27.8684983449055,8.12,1.2,30.5761492016245,9.13,1.77,33.3181812228699,8.44,0.93,43.5407165765562,8.53,0.74,54.5604481286582,5.7,0.53,"right","R","R",3,32,20,7,53,37,0
"1534",2018121700,2417,12.5700636434347,9.78,2.56,13.9565325206514,9.51,2.27,17.0791393225771,8.85,2.14,22.3409668546372,8.53,1.7,27.0086282509868,8.91,2.65,28.9543796341762,9.29,1.33,35.886000055732,8.49,1.39,39.4928575820996,9.21,0.87,51.8190273934199,5.8,1.1,52.1746241002271,2.68,2.07,55.5672169538839,5,0.3,"left","","",3,15,7,6,50,0,0
"1535",2020122601,598,6.9625354577194,7.73,2.71,18.67202452869,9.81,0.76,19.5488567440656,8.54,2.2,21.0319423734471,9.42,1.4,23.0443919425096,9.87,1.69,25.3014880985289,7.45,3.27,25.5080418691831,8.05,0.45,27.3532100492794,8.42,2,36.2656090532063,6.56,4.54,36.3695270796858,8.75,3,51.5879297898258,3.7,0.81,"left","C","C",1,27,3,0,51,4,0
"1536",2020100409,799,23.6660537479319,9.44,1.55,25.9667036799052,7.09,2.62,29.4315816768314,8.91,2.58,30.275646979049,8.76,2.76,30.5968249986825,9.18,1.33,36.3563364490978,8.93,2.76,37.6011170046848,4.05,2.92,39.8025979051619,6.78,1.96,40.099436405017,9.27,1.74,57.9046181232551,5.27,0.24,59.8960340924172,7.35,2.4,"right","R","R",1,19,0,7,51,10,0
"1537",2018090909,2106,17.8679881352099,7.96,0.11,18.9154169924958,8.08,2.36,19.9750344179929,8.69,1.77,21.7438359081373,8.43,1.56,23.5336461263443,9.02,1.35,24.4362947273109,8.08,1.53,26.9743581944038,8.75,1.11,27.0626402998673,8.17,1.63,33.0814509959887,7.63,1.24,39.3455359602586,7.79,1.11,52.4849168809478,5.76,0.32,"right","C","C",3,4,0,21,55,0,1
"1538",2019122213,3665,11.0603435751336,9.75,2.6,25.9398400149268,9.68,1.47,28.1565853753611,8.47,1.35,28.3588046292505,4.78,2.91,28.5501173377624,9.05,1.18,29.50385906962,9.43,1.11,30.7287308556667,8.54,1.53,33.66191022506,7.22,1.92,37.6655611932173,8.8,1.7,44.9149685516978,7.48,0.89,57.3404194264395,4.37,0.42,"right","C","C",4,37,10,20,56,18,1
"1539",2019120102,2453,12.7130680797359,8.4,2.39,14.961617559609,9.14,1.44,18.8048211903224,7.37,1.93,19.3502583962075,8.29,3.05,20.388163232621,7.41,2.84,22.1865950519678,7.86,1.85,26.3163922299391,6.68,3.13,27.6076529245063,5.57,2.69,34.8932500635868,7.87,1.5,40.4316633345699,6.31,0.8,43.4768260111062,6.92,2.59,"left","R","R",3,28,17,6,44,7,1
"1540",2019091506,2198,14.5248063670398,9.61,2.83,14.9731292654542,6.1,2.49,15.7449738011849,8.17,4.07,17.3090409901878,6.41,4.29,17.9876012853298,9.21,2.84,20.5983348841599,8.1,3.12,22.4381928862375,7.77,3.31,25.9706083871749,8.21,2.82,27.4329455217627,9.37,1.32,43.9460589814377,7.75,1.26,51.5615021115561,4.86,0.52,"right","R","R",3,23,7,21,53,13,1
"1541",2018112500,1748,9.92399617089809,8.21,1.77,11.2749279376855,8.95,4.08,24.2661348384946,8.65,2.5,26.1903741859485,9.2,1.06,27.1978565331903,7.61,1.87,33.6713676585909,5.58,1.95,34.449669084042,6.91,0.29,34.4961679031164,5.95,3.38,35.7062865613326,6.46,1.41,36.9956348776447,6.46,2.62,47.8738195676927,2.62,0.86,"left","L","L",2,41,13,7,38,9,1
"1542",2021010313,3282,8.12913894579248,1.75,3.68,15.0506478265887,7.66,1.78,17.753450368872,7.84,0.93,23.2601031811985,8.2,0.82,23.8102582934331,8.42,1.32,26.9613148789149,7.37,1.05,27.0488539498442,7.14,2.41,35.3095822688403,7.04,1.1,37.6488539002185,7.89,0.79,40.2176093272586,6.57,0.4,53.5976090884659,1.49,1.14,"right","C","C",4,47,20,14,39,14,1
"1543",2019092208,1338,6.08949915838733,9.16,3.55,18.0550103849319,8.93,3.3,22.4537769651344,8.75,1.83,23.8949555345893,5.02,4.95,25.3953322482696,9.67,1.64,26.9295711068706,7.13,2.7,32.6590829632432,7.12,1.83,34.5985621088507,8.87,1.02,35.948666178316,6.47,1.27,43.8283070629017,7.36,1.11,50.1778726133343,4.99,0.85,"right","L","L",2,39,7,7,50,20,1
"1544",2018092301,3819,14.9483678038775,6.33,1.03,19.0606243339509,9.68,2.72,27.2692812519876,9.32,1.12,31.4844501301833,8.12,1,38.1512070582308,7.51,1.13,39.4753150715735,6.96,0.88,40.4742201901408,7.49,0.97,43.7068644494203,8.82,0.51,46.3139471433822,5.85,0.6,57.8816896781702,5.29,1.14,59.2631774375961,4.36,1.25,"right","R","R",4,36,27,14,47,13,0
"1545",2018112505,1469,1.92981864432905,6.89,4.31,19.1499556135256,8.62,1.49,19.5106586254796,6.57,3.85,22.472233978846,8.61,0.64,25.8113540907873,8.92,1.95,26.7043404711669,9.3,1.75,27.8839774781146,7.81,1.71,29.3953346638544,8.11,1.8,33.9491222272388,7.63,0.99,48.0076035644355,7.72,0.69,51.8663754276313,5.31,0.58,"right","","",2,22,7,7,48,0,0
"1546",2018090909,918,14.6609481275939,10.35,1.53,25.4741947860968,8.62,1.64,28.3765290336926,8.83,2.81,29.1095259322442,9.31,1,30.3956740343095,6.72,1.65,30.5936937946368,8.82,1.6,33.3840261202869,7.75,2.84,36.8643594817542,7.86,1.19,38.9574704004251,6.52,4.82,45.5798694601027,6.63,1.96,56.8920047106797,3.91,0.51,"left","C","C",2,28,0,7,57,12,0
"1547",2019110301,2638,9.23231281965684,8.33,3.28,10.1624258914887,8.8,2.19,16.4276382964807,8.68,2.57,17.5968548326114,8.54,1.49,18.7738461696052,8.54,1.13,19.0137976217272,7.2,2.88,19.492370302249,8.35,1.08,20.3468031887076,9.39,1.52,21.5081124229905,9.16,1.19,30.1071486527702,8.73,1.43,43.3073030792729,4.57,0.76,"right","L","L",4,26,17,9,46,0,0
"1548",2018112506,3238,14.2369659689135,9.09,1.93,14.3110621548507,9.38,2.66,16.671610600059,8.68,1.61,25.8825114701027,8.83,1.4,28.5204575699619,8.67,0.85,30.085002908426,8.36,1.67,31.4142547261589,9.2,1.58,32.7258827230069,5.3,0.94,39.3238210249208,8.33,1.37,46.2213078568748,8.41,1.54,48.0703193249223,7.57,0.64,"right","L","L",4,12,14,19,56,7,1
"1549",2018091605,1943,11.7207550951293,8.81,2.44,12.9033406527147,9.26,0.74,16.7925846730037,8.76,1.46,19.7763924920598,8.67,1.22,22.9119532122427,8.7,1.35,24.3047917086323,9.43,1.97,26.0968235614988,8.59,1.78,26.993662219121,8.14,1.81,27.8760990814712,7.71,1.68,29.7768786141194,7.48,1.02,47.8602131211302,5.13,0.72,"right","L","L",2,41,13,21,45,6,1
"1550",2018112503,4188,17.8203535318467,9.09,1.68,22.5302640907736,9.01,1.06,23.0226692631415,9,1.03,24.0260691749608,7.15,3.49,25.4266513721331,7.66,1.3,26.5191025489175,6.49,2.28,29.1372270471986,8.47,2.48,30.9423334608106,8.67,0.79,33.6786252688556,8.96,1.28,43.5432945469219,5.3,2.68,48.6819114250868,6.14,0.53,"right","L","L",4,37,20,35,46,33,1
"1551",2018101402,1357,5.33888565151944,8.5,4.75,10.920718840809,8.53,2.14,11.3307413702723,7.13,2.47,17.3711513723184,6.36,2.63,19.2537788498778,5.95,3.48,19.9220004015661,5.95,3.17,20.2960193141414,5.76,1.19,22.0754569601628,8.34,1.82,23.6664847410848,6.94,1.8,37.8603816673842,0.99,3.25,41.7697558048883,3.67,0.58,"right","R","R",2,31,3,7,41,33,1
"1552",2018110408,2989,4.34018432788286,3.7,4.05,6.067124524847,4.6,3.3,9.08004955933611,7.65,4.45,13.2204576320186,6.92,3.99,13.4025146894156,7.5,1.72,16.0130852742374,6.66,3.06,16.6816695807104,8.94,1.46,18.3654267579057,8.11,1.26,20.3899779303461,7.21,1.87,30.7807277366861,5.42,1.73,54.4242602154591,0.4,1.56,"left","","",4,28,10,19,42,0,1
"1553",2018102107,3222,18.3038493219323,7.39,1.66,18.8282261511806,8.64,1.84,21.778817690591,9.68,1.43,25.2840364657228,7.48,1.17,26.5154162705397,7.86,0.76,27.889388663074,7.89,1.93,28.999310336627,7.81,2.16,30.4039421786057,7.9,1.58,35.0329459223743,7.99,0.54,41.1415361891118,7.98,2.07,48.8287589438847,6.35,0.62,"left","L","L",4,7,10,20,57,13,0
"1554",2018112508,1025,16.8362258240973,8.04,1.54,23.1091367212192,7.9,4.44,24.012138596968,9.28,1.84,27.8601687001353,9.04,1.34,29.8933587942205,8.48,2.46,30.3358813948103,8.51,1.53,30.4522724931983,8.68,1.16,34.4179560694705,7.58,0.91,39.0310043427017,8.13,1.84,41.4614338874092,6.01,2.62,56.2445019535243,4.2,0.63,"right","C","C",2,24,7,10,60,23,1
"1555",2019102008,2184,18.8963620837451,7.23,1.18,22.1021650523201,9.4,1.12,26.3962307915354,9.57,1.09,28.0777100205839,9.12,1.13,30.5413326493786,8.06,2.64,35.865561476157,7.63,2.65,36.397318582555,8.82,1.45,36.5604813972683,8.94,1.38,37.6047071521638,8.57,1.36,38.6833155249133,8.55,1.7,54.8914246490287,5.42,0.7,"left","R","R",3,7,10,10,58,14,1
"1556",2018092313,2959,19.443585060374,8.76,2.41,21.7123305980726,10.21,1.19,22.9558619964487,8.86,1.5,26.4100738355651,8.63,0.91,26.7370791224472,6.28,0.3,28.5798530437089,7.34,0.97,29.1944275504761,8.18,1.86,29.7401075989984,7.55,1.39,39.4248576408337,8.13,0.72,51.0582539850316,7.66,2.22,56.7657678535224,4.97,1.1,"right","C","C",4,20,23,10,51,1,1
"1557",2020092702,2201,8.34000599520168,9.57,1.62,21.1006398007264,10.6,2.36,27.1222602302979,8.8,1.43,29.7221567185156,7.54,1.17,39.0416559587321,8.1,2.12,39.7195078015828,8.42,1.49,47.3766915265302,7.04,0.74,47.8523364110886,6.8,2.64,48.3495656650605,6.63,0.94,49.3835610299622,7.57,0.86,59.6702706546568,5.93,0.53,"left","","",3,25,17,7,60,0,1
"1558",2018123010,125,17.4248242458855,8.2,2.83,24.4584320838438,7.9,1.67,25.9637632095195,7.83,1.73,27.0369561896305,8.91,1.79,28.361814116872,7.24,1.93,28.449130039423,7.57,1.73,29.8443461982333,8.88,2.04,34.4006816792923,9.17,1.88,39.1873155498051,8.61,1.67,44.103320736652,7.65,1.6,55.6372042791512,5.29,0.89,"left","C","C",1,33,0,0,59,16,0
"1559",2020100407,2461,20.2918727573381,7.62,2.25,26.9874044694928,6.5,0.79,38.7177078350462,8.81,0.78,42.2206892411765,7.79,1.3,42.6822609522973,6.33,2.23,42.7614604521408,8.78,1.09,46.5011322442798,8.82,1.6,46.8982409051768,7.32,2.3,50.113440312954,8.87,1.09,50.2694917420099,8.09,1.59,59.137806012736,5.71,0.32,"left","L","L",3,20,14,24,61,12,1
"1560",2020111510,2823,2.19494874655423,8.9,3.23,13.015191124221,7.95,0.53,20.2637040049444,8.07,2.71,20.3777059552836,8.93,1.67,21.2153647152247,7.57,2.07,29.0124197543052,8.19,1.3,29.7054557278625,5.64,1.96,34.7030661469559,7.23,2.3,38.0209678993052,7.84,1.33,40.8002598030944,8.73,1.35,44.6681676364724,6.1,0.76,"right","","",3,15,17,10,47,-2,1
"1561",2019120900,2176,11.6871296732774,8.61,3.24,17.7031579103842,9.15,1.76,26.4597694623366,9.19,0.89,26.7647323917128,8.5,3.31,32.8404400092325,8.09,1.73,34.3316836173235,7.48,2.21,39.244700279146,5.8,2.43,40.6941469992922,8.23,0.39,45.2472253292951,7.64,0.55,48.9781196045745,7.08,1.18,60.4480107199567,7.01,1.08,"right","L","L",3,15,3,17,54,16,1
"1562",2020100401,771,11.3368866978549,5.23,4.21,13.5169523192175,8.68,2.28,15.7498984123708,7.82,1.99,18.2173022152019,8.89,1.88,19.8759276513073,7.86,3.03,20.5179652987327,8.15,1.54,21.1925104695031,9.52,1.09,31.860938467032,8.41,2.07,38.2241494346179,8.57,1.45,39.3937012731731,6.3,1.22,40.9591503818133,8.44,0.56,"right","L","L",1,18,0,7,51,10,1
"1563",2018102808,1193,4.86526463822884,9.03,4.07,14.4035898303166,9.06,2.21,16.1951906441388,8.39,1.88,17.4131272320626,8.73,2.15,18.727618641995,8.64,2.05,20.2814200686244,7.77,2.49,22.2184000324056,9.03,1.87,22.5672173738811,7.88,1.43,31.4794679116404,7.27,2.33,35.4323976044523,7.64,0.95,44.7268163409827,4.91,0.84,"right","","",2,32,7,10,46,-1,1
"1564",2020102200,2272,12.8465131455971,5.31,6.35,16.4081504137425,8.82,3.25,25.5786238879264,8.89,1.5,29.9612883568114,9.13,2.27,32.1650509093333,8.33,1.22,32.9987060352372,8.62,1.97,33.7076386001749,8.57,1.03,36.3841119171542,8.06,1.16,37.8954416783866,7.15,2.6,39.0893297461085,7.89,0.87,48.5882063879703,6.62,0.59,"right","C","C",3,33,10,7,56,11,1
"1565",2020091303,2432,9.17329275669321,7.78,3.87,25.8229452231925,9.96,1.84,27.041730713843,7.99,1.23,27.5878324628812,9.22,1.17,27.6098261493983,8.92,1.55,28.7335518166481,7.96,3.17,33.6247349431932,8.85,1.45,38.129057161173,8.82,0.76,38.9046334001491,8.91,2.11,40.3332443525189,8.56,1.64,53.4262529099693,5.32,0.98,"left","C","R",3,14,15,20,60,10,0
"1566",2018091606,3523,0.968400743494145,5.55,6.7,11.1567961350918,8.1,1.13,11.6661904664719,6.42,1.7,14.5531920897101,6.51,0.79,16.6754430226006,7.34,2.5,16.8108447140529,5.5,2.11,18.4060479190944,7.42,2.9,20.427794790432,8.48,1.3,26.6281523955381,3.85,1.46,33.6499182762752,7.77,1.48,38.7737024283212,3.94,0.46,"right","","",4,43,27,14,35,0,0
"1567",2020101108,3049,7.08418661527208,7.28,3.44,10.0096203724217,7.24,1.54,12.392651048101,8.42,2.17,16.9979439933187,6.98,3.1,17.2808564602568,7.74,2,21.9303077953776,8.35,1.63,22.524175900574,7.48,1.65,26.5767793383623,6.89,1.92,27.3397476213662,6.28,2.39,31.9022914537498,7.42,1.65,38.1158890752925,6.59,0.59,"left","","",3,1,10,23,44,2,0
"1568",2020100413,119,4.36213250601125,9.75,3.07,26.5118388649298,7.97,2.52,32.4237567225021,8.01,2.55,32.4635457089949,8.93,1.36,37.6011076964496,8.67,0.94,39.291104591243,9.19,0.56,39.7986746010467,9.14,1.48,42.3026074846457,9.02,2.63,45.3367676395219,6.01,1.68,48.9617044229467,7.64,1.23,50.0516792925073,6.74,1.67,"left","","",1,27,0,0,61,0,1
"1569",2018120212,2171,15.133175476416,6.77,4.5,18.8210307900497,9.51,1.77,23.6758885788897,9.07,2.96,25.6040035931883,7.47,2.02,26.2011640962763,7.86,2.57,27.0628601592662,8.41,1.46,28.3787702341028,7.99,1.31,37.1194827550169,6.16,2.31,43.7785792368825,2.53,1.99,44.9080505032227,5.25,1.83,45.457810110035,1.18,0.25,"left","R","R",3,22,10,7,44,0,1
"1570",2019102703,3224,7.88447842282544,4.74,6.27,10.3890567425537,8.39,2.59,14.3086617124034,7.95,2.76,17.6862545497909,8.53,1.52,19.9297014528567,7.08,1.22,20.4028355872413,8.24,1.9,24.3764517516393,7.56,1.44,24.7900181524742,7.3,1.36,29.888198339813,7.68,1.1,42.0375701010418,3.65,1.38,47.431898549394,4.74,2.06,"left","R","R",4,47,24,19,37,4,1
"1571",2019102704,1853,8.66097569561305,6.56,3.42,9.67746351065195,7.87,5.17,18.2868039853879,8.24,1.29,18.6404533206679,7.64,2.52,20.7813859018113,9.33,1.6,26.0463778671815,8.66,1.16,29.0320994762694,7.09,2.24,29.2672376557816,7.42,1.83,30.0065076275131,8.52,1.7,33.9709949810128,7.98,1.92,50.9313076604165,5.19,0.63,"left","R","R",2,33,7,14,51,5,1
"1572",2018091610,3871,9.24249425209451,8.62,2.79,10.5763604325874,8.05,2.1,13.2549462465904,7.84,2.41,16.5173484554876,8,3.6,20.2851596000623,8.62,1.65,23.9503590787278,7.32,3.03,24.2451995248544,6.16,1.98,24.6464784502776,8.13,2.81,34.3866209447803,1.1,2.64,46.1060429878774,5.07,0.56,52.9638235024625,7.62,0.64,"right","R","R",4,24,30,20,49,4,0
"1573",2018120904,227,15.5836099797191,7.48,2.11,16.6300481057633,8.8,2.99,23.1257540417604,8.86,1.53,24.2828540332474,8.87,0.9,25.4537423574609,8.24,3.24,27.8662232819591,7.73,1.13,27.8879776964914,8.8,1.38,27.9110605316244,8.95,1.57,34.9738102013492,7.59,1.16,38.6592873705659,8.11,1.15,52.6433063171378,5.22,0.53,"right","L","L",1,34,0,0,52,26,0
"1574",2020102506,2484,20.1943482192419,9.1,1.7,22.7692182562336,7.48,2.3,25.678015889083,8.46,1.09,28.8439733739996,2.98,3.16,33.4201810288335,6.71,0.27,33.8785182674804,8.54,2.35,37.235199744328,1.28,0.7,40.4216179785025,6.98,1.66,41.4005434746937,5.89,2.65,42.9300757045687,7.44,2.25,53.181267378655,4.13,1.49,"left","R","R",3,38,10,9,47,1,0
"1575",2020101801,405,12.5894082466175,8.02,3.14,25.2790525930067,7.45,0.66,26.1404074184011,8.99,2.25,30.8372258804193,8.94,1.93,31.5152423439833,8.39,1.88,31.5622701971832,8.41,1.74,33.4394377943171,8.71,1.22,35.7453269673114,7.93,0.66,39.9262833231444,6.85,0.83,47.2263454016929,5.3,2.38,56.7255427475137,3.61,0.47,"left","C","C",1,34,0,7,51,7,0
"1576",2018100710,2408,9.62187611643383,9.01,2.66,10.8360001845699,6.14,4.81,15.5810686411427,7.78,1.75,17.1781867494797,8.55,1.4,18.9717105185589,8.69,1.88,21.967585210942,8.93,1.41,26.7281162822972,7.15,1.82,27.206076527129,6.42,1.87,35.579096390999,7.22,1.54,41.3548316403295,8.3,0.74,50.8679240779492,4.31,0.88,"right","C","C",3,32,6,14,52,3,1
"1577",2018093003,799,4.44101339786315,1.88,6.24,6.39738227715055,7.53,5.12,13.3331766657462,8.45,1.59,15.597503005289,7.65,1.45,16.8614352888478,8.27,1.66,21.2152869412601,7.94,1.64,22.7923430125119,8.21,0.77,29.474261653178,5.73,0.96,29.6537248924988,6.18,1.24,36.0079893912448,6.25,0.97,37.5276071712546,4.07,0.98,"right","L","L",1,53,6,0,36,6,1
"1578",2019111000,1480,8.94054248913341,8.61,1.78,10.6306067559665,7.19,3.42,20.8655337818135,8.74,1.08,21.2006627254904,7.47,1.11,28.3635329252193,7.22,2.15,28.4182353428217,6.88,3.2,32.4858369139537,8.43,2.5,39.202469309981,6.22,1.38,43.5538953481775,3.81,0.87,47.3286255874814,2.38,0.92,48.7628680452657,1.4,1.69,"right","","",2,48,0,3,42,1,1
"1579",2020091310,3298,23.6084222259769,6.98,0.82,24.1043149664121,8.35,1.88,30.4744909719588,10.19,2,32.2083219059919,8.23,3.06,32.3475702333266,8.95,1.25,33.533680084357,8.6,1.4,42.1758615798184,8.54,1.14,44.4083100331458,5.48,1.84,45.0775210054857,8.82,1.12,46.9928888237359,7.46,0.71,63.6428542728875,4.1,0.53,"left","L","L",4,20,24,17,59,18,1
"1580",2020112909,1026,9.67649730015981,7.54,1.65,19.4593447988364,8.22,3.53,21.4613722767208,8.98,1.94,25.1531310178276,7.95,2.56,26.2831980550313,8.75,2.96,26.4543172280065,8.06,2.48,27.9482557595282,9.19,1.29,31.9469325601066,7.5,1.13,34.1691147090468,8.58,1.76,35.3731041894827,9.39,2.13,48.166316031019,6.26,2.21,"left","R","R",2,23,3,7,49,7,1
"1581",2019092212,3293,7.66524624522917,9.44,2.53,15.2508393211652,5.57,2.34,26.6707498957191,8.71,1.4,28.1695722367238,8.03,2.67,31.534135472532,8.4,0.93,33.1823763464885,8.83,2.06,34.3653604666094,9.34,0.79,35.9596899319224,8.58,1.23,42.0656593910044,7.43,0.47,47.9699041066375,7.51,1.76,54.2135425885452,4.47,0.58,"right","C","C",4,22,17,13,50,0,0
"1582",2018112505,3789,8.84778503355501,3.65,5.99,18.6161489035729,8.93,2.5,29.207802039866,9.41,1.63,30.6161934276618,9.03,1.21,33.2993813756352,8.6,2.24,35.6289053999698,7.02,0.9,42.6664141919613,7.49,0.98,43.3852255958178,7.16,1.25,44.2454619141896,7.6,1.14,52.5197153457633,6.98,1.41,62.5163690564319,3.44,1.25,"left","","",4,16,13,27,46,1,1
"1583",2021010309,1653,12.1540651635574,8.98,2.33,27.0255971256881,8.53,2.93,28.3731492788516,7.85,1.49,30.696424873265,7.98,3.32,38.6796083227325,8.49,0.35,39.7373300562582,5.43,0.78,39.8176970705238,8.36,1.27,42.2733213741244,5.92,1.51,44.0126629505646,6.91,1.37,45.3116519230981,6.69,0.54,48.4307185575436,5.01,0.42,"right","C","C",2,26,14,10,49,20,0
"1584",2018112510,167,8.03483665048643,10.79,0.89,13.3552761109608,8.46,2.5,22.2117649006107,9.5,1.35,25.4151627970391,8.77,1.42,29.6219462561122,7.97,1.3,31.2080630606899,7.96,1.89,32.3403478645484,7.74,1.24,36.6951904205442,8.38,1.44,36.9503991859357,9.17,1.22,45.7687808445888,7.57,1.29,48.940450549622,5.78,0.64,"right","C","C",1,30,0,0,54,13,0
