"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"210",2020120602,574,42.42,0.49,2.44,"5",15.4535594605256,8.71,2.75,15.8042272825975,8.91,1.63,17.4514096851802,6.35,1.41,22.6507240502373,9.13,1.22,23.6447309140959,8.14,1.13,24.8368154158298,9.22,1.41,24.9923268224469,8.44,1,26.0094790413034,8.6,1.39,35.6801135087881,6.79,1.64,40.0818762035911,8.32,0.64,50.0289556157232,4.75,0.96,"8","7","8","7","8","7","7","7","11","11","10","C","L","C","L","C","L","L","L","C","C","L","right","R","R","1",21,0,47,8,"1",15.3815538876929,8.11,2.23,16.2113694671363,9.72,1.95,17.9388349677453,7.93,2.65,18.0040273272399,6.15,1.73,18.2681389309366,5.51,0.56,24.9753818789623,9.16,2.41,26.1076234077328,9.09,1.54,31.6330223026508,7.42,0.84,41.5582302318085,4.58,1.93,49.8106273801084,5.02,0.67,8,"grass",70,0
"211",2020120702,378,37.6,4.33,1.55,"5",21.0869461990114,9.59,2.21,22.6886777931196,8.7,3.05,30.4532428486688,9.24,1.62,32.0431661981147,8.86,0.61,34.1886311513053,7.66,1.08,38.4296304952312,8.83,1.09,38.4718728423767,7.88,0.65,42.1411058231746,9.6,1.4,44.1207082898722,6.25,2.15,51.4196314650348,7.74,0.24,51.6919190976694,5.14,2.94,"8","7","7","7","8","11","11","10","11","11","11","C","L","L","L","C","C","C","L","C","C","C","right","R","R","1",15,0,59,9,"0",21.4273143440796,8.64,1.59,22.3163303434951,8.15,0.94,22.9734194233249,8.86,0.88,24.5810272364684,7.36,2.11,29.0477279662283,5.4,2.35,34.1468373352497,6.66,1.97,40.0958663704876,8.87,0.84,40.2504658358136,8.88,1.89,41.8795654227691,8.77,0.31,51.2240656332548,6.36,1.55,4,"grass",34,10
"212",2020121300,3049,27.07,2.88,2.78,"4",3.50047139682643,6.55,3.75,4.59793431880013,2.14,4.58,15.5433072413821,8.78,1.28,16.1943817418264,7.76,2.72,17.1207476472262,8.06,2.49,18.0104775061629,7.22,1.99,24.6206295614064,6.29,0.96,27.2923743928593,7.43,2.05,33.8676320400467,6.71,2.1,41.0102731032116,6.42,0.79,54.8917953796376,0.15,0.49,"4","1","4","4","4","4","8","5","8","8","11","L","L","L","L","L","L","C","C","C","C","C","left","","","4",44,-8,38,0,"1",4.95891117081159,6.12,1.99,12.0976443988076,5.12,2.95,29.2190896504323,2.07,1.26,34.8083912297021,1.58,0.44,39.7476162807281,4.82,2.13,40.080125997806,5.26,0.81,41.5486630350484,1.58,0.64,43.1570492503832,2.62,1.17,43.6447957951461,1.44,0.63,54.6981434785496,1.5,0.66,45,"grass",70,7
"213",2020121306,3299,30.58,4.42,1.78,"6",8.7061472535215,7.95,1.5,10.6617071803722,6.45,2.14,15.8259438897021,6.75,1.69,17.6999265535199,7.14,2.84,18.5297274669651,8.69,1.81,19.3486795415088,8.32,1.9,23.2495075216659,8.27,1.63,24.536309828497,7.5,1.57,43.2447661573051,8.04,1.42,48.5158252532099,6.69,1.46,66.9712430823857,2.64,1.8,"6","6","5","5","9","9","5","8","12","7","14","R","R","C","C","R","R","C","C","R","L","C","left","C","L","4",25,16,55,8,"0",9.21981561637759,7.83,1.59,10.9901091896305,7.02,1.67,11.3415695562828,6.4,3.69,15.7345225539258,6.54,0.31,19.1746734000869,8.73,2.17,22.2080818622411,7.56,1.21,22.494679370909,8.56,1.13,28.0612989720718,6.31,1.81,44.537980421209,7.72,1.28,47.5618260793254,6.09,2.44,44,"fieldturf ",59,15
"214",2020121306,636,22.62,3.69,3.8,"2",8.61113813615831,8.89,2.71,11.0334853967366,6.26,3.3,13.7757649515372,6.84,3.26,15.0743656582955,7.59,2.93,17.7553175133536,7.19,3.07,23.2303874268166,8.45,1.53,25.181050414945,8.12,1.92,27.0509168051658,8.15,1.56,36.5168454278296,4.9,3.34,42.1431429772389,7.65,0.31,44.5265067122944,7.17,0.64,"6","6","5","6","5","5","5","9","7","7","8","R","R","C","R","C","C","C","R","L","L","C","left","","","1",33,3,54,2,"0",11.9230742679898,6.19,2.87,14.0573432767362,7.68,4.7,24.890723171495,7.81,1.39,26.6164498008281,8.94,0.91,33.0070113763728,7.84,0.82,35.3575366789034,4.99,4.34,35.9138037528747,3.45,4.19,41.6967780529863,8.3,1.23,43.4712824747557,6.89,0.74,47.2443192352266,5.65,1.4,9,"fieldturf ",59,15
"215",2020121312,519,27.71,1.19,2.04,"5",10.9354835284042,5.12,5.1,20.8766113150578,9.12,2.88,22.7611247525249,8.43,1.63,23.3165542051136,8.85,1.98,24.5911467809047,8.6,0.72,25.950007707128,8.38,1.09,26.8696948252116,7.38,2.68,34.886627810667,9.07,1.13,34.992027663455,8.29,1.71,44.9004955429225,6.07,1.14,46.2801825839095,6.93,2.87,"6","8","8","9","4","8","8","9","8","11","7","R","C","C","R","L","C","C","R","C","C","L","right","R","R","1",35,0,47,22,"0",8.85104513602773,4.29,6.05,10.883096985693,5.34,4.15,20.1929319317429,7.44,3.08,22.755669623195,9.13,2.83,25.075775162495,7.68,0.3,33.7679981639421,1,1.65,34.9616318269042,7.77,1.6,36.1460938415204,7.29,1.42,44.9493904296821,6.62,0.3,47.7730938918551,8.15,1.13,6,"grass",70,0
"216",2020121901,2843,10.95,1.18,3.45,"2",6.83965642411956,7.05,4.66,11.3273915797062,7.59,4.47,17.7658380044399,7.82,2.3,22.951568573847,6.99,3.93,27.9313336595301,6.53,2.13,29.2919118529331,8.55,1.81,32.8624192657814,8.21,1.31,35.3207488595585,9.06,0.74,35.9636663870635,7.53,0.88,56.0027722528091,5.17,0.41,57.5478739833193,3.62,0.7,"2","1","4","4","5","5","4","6","4","9","8","C","L","L","L","C","C","L","R","L","R","C","right","C","L","3",44,-11,55,19,"0",11.4137329563995,6.12,3.46,15.8509621159095,5.84,2.77,17.7030279895841,6.68,2.88,19.6418049068816,3.55,3.84,21.357764396116,4.15,2.33,30.0776212490283,9.01,1.03,35.4834341630006,8.51,1.2,35.8649271573218,7.76,1.2,36.4810978453226,7.4,2,50.7401980681984,6.73,0.66,40,"grass",33,5
"217",2020122012,934,31.09,1.05,5.4,"4",7.57644375680306,6.36,2.47,13.4448837852917,8.86,2.04,15.7773825459105,8,2.62,20.4612414090641,9.01,2.03,22.8287976030276,8.2,1.27,27.4062857753472,8.4,1.34,29.6792941290725,7.23,2.8,35.6844644067975,8.09,2.25,36.2240155145726,7.74,2.4,40.3152700598669,8.65,1.53,49.1430259548596,5.58,0.29,"4","4","4","7","7","7","7","6","8","8","11","L","L","L","L","L","L","L","R","C","C","C","left","","","1",31,7,47,-2,"0",6.754265319041,6.84,2.49,12.792736220215,7.1,3.63,18.0884631740787,7.91,2.11,20.5455445291674,5.9,2.85,29.2695951458164,9.12,0.99,29.9808272067333,8.82,2.46,35.4489830601669,6.63,2.38,36.7214283491261,7.59,2.86,39.5653649041684,8.48,1.59,53.3615676306459,4.78,0.92,10,"astroturf",70,0
"218",2020122100,211,32.3,4,0.47,"6",2.7195587877448,7.71,5.87,11.7157415471664,8.23,3.29,22.3249143335422,9.33,2.86,22.9109449826933,7.87,2.78,28.5333997273371,9.18,1.11,28.8642685685953,9.52,1.92,29.0230391241166,8.71,0.98,29.6939724523345,8.6,1.12,31.2798273652525,8.66,0.43,48.1822581455041,8.32,0.79,50.9282092754104,4.62,0.51,"6","6","9","9","9","8","9","8","9","7","11","R","R","R","R","R","C","R","C","R","L","C","right","","","1",29,0,49,0,"0",3.39072263684307,6.6,3.68,5.00215953364145,5.4,4.35,11.869494513247,8.53,2.99,24.7629400516175,8.72,2.29,29.268334424767,7.64,1.47,32.0121492561808,8.07,2.71,32.3250692187967,6.37,0.48,34.1591715356213,7.05,1.19,34.5194568323431,6.55,1.78,50.5050423225246,7.9,1.24,2,"grass",43,10
"219",2020122100,683,26.98,3.25,1.3,"4",15.8369315209734,8,2.82,19.1652393671459,6.46,3.55,24.0958834658537,8.66,1.61,28.7246531745816,9.55,0.77,30.8940932865815,7.64,1.61,31.1719778005824,10.07,1.13,34.2819558951936,8.69,0.95,39.9636835139105,8.25,1.41,49.0035274240539,6.74,2.02,51.0374156869252,7.9,0.86,57.5112380322316,3.71,1.21,"4","4","8","8","7","8","7","8","8","11","11","L","L","C","C","L","C","L","C","C","C","C","left","R","R","1",28,3,55,11,"1",15.3859188870863,8.41,2.06,16.7965502410465,8.34,2.02,17.1510932596147,7.66,3.39,17.5526436755265,6.2,3.79,25.272738276649,8.26,1.32,30.0688626322979,7.9,0.82,33.9192585414245,9.41,0.83,35.0426097772412,8.43,0.63,47.0131215725993,6.73,0.04,50.0630682239912,7.13,0.4,8,"grass",43,10
"220",2020122600,1276,21.76,5.63,1.84,"1",3.18904374382038,9.04,1.33,14.038251315602,7.1,1.36,15.7399650571404,6.38,0.89,18.8823144767796,8.56,1.4,21.211034863957,7.6,0.9,27.4061635403425,8.48,1.42,28.5049399227572,6.15,2.37,30.1263754872703,7.47,1.72,36.6768278344788,5.73,0.75,37.0436094353668,6.47,0.95,38.7029520837881,5.16,0.29,"4","5","5","5","5","7","8","8","8","7","6","L","C","C","C","C","L","C","C","C","L","R","right","","","2",37,20,52,-2,"0",11.3988245007983,1.23,0.23,16.2995858843101,4.68,0.84,21.1985211748367,5.61,2.13,21.3520795240183,7.44,1.53,31.5850676744565,6.38,2.27,35.4677459108977,4.63,1,36.0216615385798,6.77,1.63,36.4986027129807,6.08,1.16,38.0640355191091,5.72,2.47,38.55,3.68,2.3,20,"fieldturf",70,0
"221",2020122708,958,55.33,2.29,1.91,"7",3.36411949847207,9.76,2.92,12.8743621201208,8.68,1.68,14.1686414309912,9.04,1.79,16.8019552433638,9.31,1.34,20.6500605325989,7.95,3.11,21.1367594488843,9.52,1.59,21.8209096968939,7.63,0.62,24.0517296675312,8.28,1.38,25.4713270168635,8.06,2.64,30.3875303372946,8.24,1.64,48.5068500317223,5.22,0.39,"7","8","8","7","10","10","11","11","10","11","14","L","C","C","L","L","L","C","C","L","C","C","left","","","2",6,0,49,0,"1",4.9566520959212,8.56,3.74,8.3776965808031,8.05,2.01,9.11242009567162,5.82,2.94,16.7166623462939,7.84,2.37,20.5117259147055,8.25,1.58,22.2769230370803,9.73,1.17,22.7170640708697,7.5,0.86,24.6794651481753,8.35,0.95,25.5432026183092,7.82,1.04,44.6561552308302,7.14,0.86,14,"astroturf",49,8
"222",2020122709,1394,35.45,1.2,1.83,"4",20.6950090601575,8.78,2.15,25.3911244335496,7.78,0.72,25.5217123249989,7.47,2.62,26.3286611889021,9.07,1.24,28.8491421016293,3.16,4.33,30.512864500076,1.79,3.71,32.3945257721116,5.97,1.77,39.7802124177335,7.12,0.2,46.7453227606784,5.64,2.14,49.3035414549503,7.93,1.62,50.4817293681585,6.17,1.48,"8","8","7","7","8","8","8","11","11","12","11","C","C","L","L","C","C","C","C","C","R","C","right","R","R","2",25,7,50,22,"0",18.8938614369853,7.39,2.15,20.5394376748732,9.27,1.46,21.7098433895779,5.64,0.69,22.9743792081527,7.11,3.11,23.4860064719398,5.99,3.82,25.2711159231246,7.19,1.01,26.9150311164598,4.55,4.76,29.1918961357429,3.23,5.77,45.0676436038096,5.64,3.55,51.634422626771,6.92,0.49,20,"grass",37,6
"223",2020122800,551,34.76,2.82,3.41,"4",15.0049491835194,9.89,2.5,18.4347714930237,6.77,3.29,19.0269204024193,9.53,1.72,23.8037013928506,8.74,1.84,25.6092795681565,8.35,3.23,25.9208718989157,8.29,1.12,33.8718083367275,8.68,1.13,36.4998863011928,9.31,0.92,40.2284787184402,8.7,2.94,46.4894525672222,6.36,2.68,57.8505401876249,5.87,1.25,"8","7","8","7","8","7","7","8","9","12","11","C","L","C","L","C","L","L","C","R","R","C","right","C","C","1",15,0,62,7,"0",17.2754218472372,9.62,1.27,17.9399498327058,7.33,4.03,20.5452573602766,8.58,1.33,22.3252054861764,5.03,1.44,22.7380254199875,8.37,1.59,26.9488942259233,8.77,2.6,42.0028153818289,8.23,0.78,46.015834231273,5.55,1.85,46.2229401920735,7.38,2.58,49.2964227911113,8.16,1.18,7,"grass",41,4
"224",2021010301,2796,43.58,1.11,1.9,"5",14.0224855143445,7.17,2.47,14.9667665178555,6.37,2.45,16.9816901396769,6.47,2.43,18.9311647819145,7.45,3.23,18.9611444802259,8.21,2.12,30.8993883434608,8.44,1.49,32.9708189161264,9.04,0.82,33.6905817699843,8.8,1.64,35.773993347123,7.57,1.64,37.2492201260644,7.34,2.31,44.2899740347632,5.73,0.9,"8","8","8","8","8","11","11","11","11","11","11","C","C","C","C","C","C","C","C","C","C","C","right","R","R","3",18,19,49,10,"0",13.6642087220593,6.98,2.98,14.3499198604034,5.3,2.94,16.3639604008321,6.59,3.77,16.3773654780004,6.79,2.19,34.2729295508861,7.21,1.45,35.85391749865,7.15,1.56,35.8587855343708,7.92,0.81,36.108521154985,7.42,2.32,38.132811330926,6.19,2.66,43.11939238904,7.73,0.63,37,"grass",57,2
"225",2021010304,1720,31.04,3.22,1.09,"5",16.8403384764084,6.13,2.7,18.3794776857233,9.43,3.19,20.8229584833664,8.3,2.08,21.5771569026135,8.66,0.69,24.1698365737131,8.6,1.23,25.8874371076011,6.81,2.03,26.4641814534287,8.48,2.24,28.9417933100214,8.39,1.95,29.7100403904135,2.55,6.39,34.9065294751569,7.19,2.19,44.0869005488025,5.83,0.7,"4","8","8","8","7","7","8","7","8","7","11","L","C","C","C","L","L","C","L","C","L","C","left","","","2",30,-7,49,3,"0",15.8502555184451,7.13,1.79,16.5855750578628,4.99,3.68,19.100588996154,9.33,2.08,22.1515236496274,8.32,2.76,22.2788240264158,7.06,3.38,26.5992669071913,8.09,2.05,28.406988576757,8.49,1.66,29.8583472416006,7.35,1.98,30.8223814783997,2.14,6.91,34.9319924997129,6.84,2.19,22,"grass",38,7
"226",2021010308,1174,36.87,0.79,2.72,"5",6.80532144722055,7.6,3.37,14.5308086492115,5.3,3.06,18.7777847468758,8.47,1.12,24.6086976494084,7.86,2.61,25.9148702485658,9.52,1.68,27.8265071469633,7.37,2.16,29.5046182825672,7.7,0.99,30.8703174586851,6.99,2.31,32.3604202692116,9.4,1.32,39.4142220524521,7.42,2.18,52.9709439221164,4.01,0.79,"5","8","8","8","7","8","8","8","8","12","11","C","C","C","C","L","C","C","C","C","R","C","left","C","C","2",25,3,48,20,"1",7.28747555742042,7.48,3.42,13.3351265460812,6.24,3.51,13.4223172366026,4.5,2.81,15.6867906214114,5.82,3.13,20.8280411945051,6.2,2.24,28.9736656293262,9.15,1.46,32.693248538498,6.71,2.41,32.939077096968,6.98,3.02,39.3749412697975,5.48,1.9,45.3457340882249,4.16,0.79,18,"fieldturf ",33,6
