"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"466",2020111507,3315,45.93,0.97,3.26,6,15.2421127144501,6.35,0.95,9,16.1651971840742,7.67,3.04,9,27.5913210992152,9.4,1.64,12,29.7541005577383,8.78,0.27,12,31.3781133913433,8.3,0.94,11,35.4510366562108,7.94,0.91,12,36.4493566472716,8.75,1.32,11,37.9955918495817,7.11,0.56,11,38.1880190635754,6.69,1.84,11,40.581947957189,4.58,2.75,11,51.8217869240342,2.71,1.22,15,"left","L","L",4,20,17,44,16,1
"467",2020111509,2890,20.63,2.02,1.81,2,11.066910137884,7.6,3.46,6,12.9453003055163,8.44,2.01,5,18.8526311161068,8.47,2.62,5,25.2060310243402,8.4,2.45,4,29.4348585863768,7.9,1.5,8,30.4351441593432,9.56,1.3,8,35.1831849041556,7.96,2.09,9,35.4477869549003,8.3,1.02,8,41.0992943978361,8.46,0.34,8,51.9260262296279,5.87,2.1,11,55.216238553527,5.28,2.08,11,"left","R","R",3,32,10,57,15,1
"468",2020111512,1767,44.98,3.51,0.76,5,7.8111778881293,9.14,3.2,8,20.6088961373481,7.9,1.56,8,27.6040739746871,9.65,0.98,12,28.8267670750641,8.18,2.72,8,30.6675659288441,8.87,0.5,11,35.9296312254941,8.99,1.09,10,37.3197012313871,8.6,0.92,11,49.1578121970455,7.93,0.81,10,54.9408136088282,4.76,0.57,14,55.4964881771811,5.32,1.79,13,59.1789455803329,3.64,0.81,14,"left","L","R",2,10,7,57,20,1
"469",2020111900,554,39.95,1.8,1.83,5,14.1860212885784,8.75,2.92,8,23.960409011534,8.95,1.49,8,29.6037311837545,9.29,0.48,8,30.6018904644795,4.13,4.77,7,31.8280332411539,7.1,1.4,7,32.4339898871539,9.07,1.03,7,33.127541411943,7.59,2.06,9,33.1342149446761,7.91,0.61,7,33.7092539223282,8.31,2,11,44.9257042237515,6.28,1.42,11,48.3716662933995,6.44,0.36,11,"right","R","R",1,25,-7,45,6,0
"470",2020111900,803,43.62,3.27,3.79,4,11.7579930260228,9.84,2.04,7,16.9300236266817,7.7,2.6,8,19.3241869169184,9.42,1.03,7,20.4202864818298,9.44,1.09,7,21.5846079417718,9.68,1.37,7,23.1759897307537,8.94,1.62,7,23.2865132641192,7.76,3.02,7,25.1411455586256,9.08,0.79,8,32.377044336999,7.98,2.84,8,37.084569567409,8.07,1.56,10,50.1766569233144,6.02,0.86,11,"right","","",1,18,-7,49,2,0
"471",2020112201,445,20.86,3.54,0.99,2,11.0840651387476,8.18,2.8,5,19.8327910290004,4.23,3.97,5,22.4168954139506,8.42,0.98,5,22.9581575915839,8.16,1.56,5,25.2974820881447,7.89,2.09,5,25.4473122352833,8.96,1.25,5,26.5543988822944,8.21,2.12,6,30.1510331497944,6.41,2.48,8,35.769849035186,6.54,1.5,8,38.6856898607224,7.21,2.51,7,42.2887751064038,7.1,1.27,8,"left","L","L",1,34,0,56,0,1
"472",2020112203,4064,36.9,3.84,5.59,4,1.96163197363827,4.89,2.74,4,17.3759891804755,9.29,1.89,5,23.335200877644,8.67,1.23,8,23.7224808989279,9.07,1.84,7,28.8838016888359,8.69,1.39,8,29.2086100319752,6.73,1.12,8,34.2062874337453,5.97,2.68,8,42.6533234344054,7.38,1.74,12,42.8508681358966,8.41,0.23,10,45.6079390018887,5.78,2.04,12,49.7960048598279,4.51,0.4,11,"right","R","R",4,30,-7,44,3,0
"473",2020112205,3094,23.22,3.34,3.08,3,14.9012113601546,8.82,2.17,6,19.9531476213654,8.06,2.44,5,30.7629452426129,9.22,1.04,9,32.2988544688507,8.47,1.84,8,32.6892337016333,8.22,1.14,9,34.8802365244274,9.26,0.98,8,35.6700014017381,8.48,1.41,8,36.4472838494174,8.92,1.57,9,38.0994553766849,8.53,0.86,8,40.4442196117072,9.08,0.84,8,56.8496473164082,7.14,0.68,11,"right","R","L",4,26,14,62,14,0
"474",2020112206,1414,39.2,1.88,2.06,6,9.54359471058992,7.62,2.46,9,11.9485605827648,8.34,2.59,8,14.350428565029,7.47,1.26,9,14.7803382911218,9.19,2.01,9,18.7935361228269,8.25,1.96,8,21.55945268322,8.56,1.28,9,28.4369231809632,8.58,1.05,8,31.6333811028793,7.78,0.81,9,35.4928457579834,6.12,1.67,12,36.4485171166126,8.54,0.83,12,44.4860629860634,6.39,0.7,11,"right","","",2,24,3,46,0,0
"475",2020112206,2734,49.12,2.37,3.05,9,15.9029085390063,6.86,4,9,17.8275853665043,10.2,2.86,9,18.1076806908008,8.18,2.36,9,23.2759296269773,8.42,2.93,8,24.4003627022223,9.9,0.98,8,24.6222196399918,9.22,1.78,11,27.1776746613834,7.9,2.54,12,28.9178508883354,9.17,1.8,11,35.3820081397311,8.65,0.93,11,43.6899816891699,6.14,0.9,11,52.8294255126819,5.3,2.11,14,"right","R","R",3,11,8,50,4,1
"476",2020112206,3007,43.21,0.43,3.19,6,16.2656570724948,8.7,2.48,9,17.1460374430945,9.62,1.58,9,19.5800331971118,8.63,2.46,9,20.9503890178679,9.98,1.78,9,27.5621933089513,8.42,3.49,8,28.0161971009629,8.76,1.32,9,29.1349858417676,8.31,1.58,8,31.4421198394765,8.34,0.1,12,33.4702644148504,8.51,1.33,8,35.3756130688925,7.88,0.59,11,51.6201869427068,5.67,2.43,12,"right","L","L",3,15,8,52,14,1
"477",2020112210,2935,39.44,0.95,0.88,5,5.17479468191734,3.61,0.63,4,7.24249266482197,7.56,3.63,5,17.4221296057629,7.51,1.1,8,20.0016424325604,8.68,1.36,8,20.3652890968923,8.62,1.28,9,20.5961185663707,8.82,1.37,7,23.8351169495767,7.86,1.64,7,28.9796238760961,6.44,2.51,8,31.9592819068264,8.04,1.04,7,40.2401838962001,6.83,2.67,10,47.7924533791686,6.16,0.63,11,"right","","",4,19,3,52,3,1
"478",2020112210,3024,30.33,2.64,4.42,4,4.56369367946623,7.99,3.02,4,5.7255218102807,3.65,2.62,4,7.36940974569877,7.03,2.21,4,9.91729801911791,7.02,2.74,4,10.5667071502905,8.76,1.87,4,17.274944283557,7.74,1.67,5,19.0196871688259,7.41,2.03,7,19.0264684058813,6.98,2.49,7,20.0520323159524,5.19,4.62,4,24.5313778659088,6.63,1.79,8,36.8188484339204,4.57,0.47,8,"left","","",4,38,-3,42,0,0
"479",2020112211,120,28.94,1.37,1.62,5,7.26821160946763,7.83,2.74,5,11.630967285656,7.47,4.06,5,13.1052661170996,9.33,2.17,6,14.7822393432118,8.9,2.19,5,18.804254837669,8.12,2.43,5,22.2747974177095,8.61,1.21,8,22.8621477556244,1.7,1.45,9,24.4482330649886,8.26,2.19,9,33.4203605605924,8.86,2.57,7,35.5765442391472,7.98,0.62,8,45.031807647484,5.64,0.55,11,"left","C","C",1,29,0,52,1,1
"480",2020112300,3041,49.59,0.45,1.7,9,9.63029075365847,9.52,1.91,9,16.5794601842159,8.38,3.16,8,22.8198356698728,8.49,1.24,8,23.5519107505102,9.15,2.52,12,24.2122654867321,9.97,1.16,12,26.6586758860976,8.33,1.81,12,33.8863409060347,9.75,1.18,11,38.1201587090085,6.73,3.73,10,38.5600933608828,9.15,0.84,11,40.6409940823302,5.56,4.43,11,54.8096569958251,4.4,0.15,14,"right","","",3,8,7,52,2,0
"481",2020112900,161,39.95,0.9,2.09,4,9.27151012510907,6.86,2.84,8,12.5370371300399,7.19,2.38,7,19.0358503881492,8.09,1.29,7,19.7874151924904,7.84,2.57,8,20.1381081534488,8.31,1.3,8,20.8768771611082,8.66,1.76,8,22.3107238788884,8.56,1.28,8,22.9513616153813,8.85,1.82,8,27.1292167229354,8.56,1.13,8,31.5855489108548,7.23,2.63,8,43.5306845799604,5.15,1.08,11,"right","C","C",1,26,0,44,6,0
"482",2020112902,3846,33.32,3.87,1.76,5,19.6724706125082,9.97,1.45,8,28.400558093108,4.97,3.92,7,30.9163079943256,8.28,1.94,8,31.1328925736109,8.21,1.03,7,33.4648382634669,9.11,1.12,8,33.6460770373011,7.47,1.02,8,34.5647595102295,8.62,1.28,7,42.8855511798554,9.1,2.03,9,43.0226568217259,8.94,0.63,10,49.0653380707807,7.06,0.96,12,51.0794400909015,7.28,1.62,11,"left","C","R",4,18,-2,61,29,1
"483",2020112902,509,20.72,1.87,2.25,3,17.5454979980621,9.38,1.69,6,21.1772259750894,7.74,0.55,5,23.7948418780205,8.25,2.57,5,27.4941902954061,8.86,1.57,9,27.5472720972513,7.58,1.26,5,27.6793786057419,8.98,1.51,5,30.0395289576917,8.45,0.8,5,31.0062864593618,7.1,5.3,9,31.438169475973,8.82,0.61,9,46.7118154217967,7.16,1.79,7,49.9724884311358,6.6,0.87,9,"right","L","L",1,38,0,52,15,1
"484",2020112906,2142,28.8,6.44,1.41,6,1.45344418537486,4.41,4.78,6,14.4240077648343,9.3,3.33,5,15.5191011337642,9.3,3.26,5,20.3176696498393,8.42,3.26,5,23.8209676545685,8,1.93,8,24.5317753128468,7.81,1.73,9,26.5394894449761,8.46,0.26,9,26.7930028179,4.11,1.4,8,30.0569941943635,7.7,0.8,9,41.5971405267237,7,2.2,8,43.750611424299,3.63,1.12,11,"left","C","C",3,48,-3,34,58,1
"485",2020112907,2303,47.77,1.05,1.4,5,1.04043260233425,4.52,0.14,8,3.77874317730115,5.48,2.35,8,5.52052533732072,5.46,2.44,8,6.58369197335355,3.75,0.53,8,7.16806808003384,5.32,2.49,8,11.5554705659268,6.88,2.37,8,15.418333243253,5.74,1.24,8,20.6270695931342,6,1.78,7,21.7817102175197,6.1,1.29,7,24.2443581065781,6.44,2.75,7,32.9782625376171,4.68,0.67,11,"right","","",3,19,-10,43,0,1
"486",2020112908,422,19.17,1.71,3.72,1,21.8167000254392,9.15,2.43,5,25.0413358269881,6.78,2.97,5,27.7630149659579,9.6,1.79,4,33.1957903957716,7.67,3.18,8,34.5244797209169,8.45,3.77,7,35.8661205038961,8.23,1.9,7,37.6598207643106,7.46,1.44,7,38.3005600481246,8.92,1.38,8,39.4745044300749,8.11,0.94,7,40.4953688710203,5.66,2.38,8,64.0808497134674,3.14,1.37,11,"left","R","R",1,36,0,55,19,0
"487",2020112909,3546,23.91,3.6,0.76,2,8.76844912170904,9.93,3.93,5,20.205964465969,8.76,6.16,4,27.9817261797767,8.73,2.64,8,30.8077425333308,8.52,1.57,8,34.3472211394168,7.66,1.29,7,38.0842434610431,8.28,2.12,8,40.709950871992,8.57,1.6,8,43.7277051764668,6.3,2.17,8,44.067558362133,8.84,1.61,9,45.4017180291671,8.97,1.67,9,49.9096223187473,6.94,0.94,11,"right","R","C",4,29,-3,57,12,0
"488",2020112910,1164,29.35,1.44,3.37,6,7.90438485905134,8.99,2.19,6,13.5603908498244,8.85,2.28,6,15.2679304425977,8.4,0.77,6,16.3154558624637,8.83,1.5,6,19.5030587344652,7.62,2.84,6,21.5804100980496,7.55,1.09,9,23.8686824102211,8.62,2.89,5,26.2446070650715,8.7,1.06,9,30.6494012992097,9.76,1.74,8,32.1222243937122,8.86,0.79,8,56.4493578351428,4.3,0.3,12,"right","","",1,28,17,53,3,0
"489",2020112910,2923,39.56,2.23,3.5,4,14.4127061997392,9.49,3.81,7,18.8442166194299,9.15,1.97,7,22.9820147071574,9.77,3.32,7,29.1450579000969,8.68,1.57,7,31.1958346578513,8.65,1.28,7,32.3940750755443,9.15,0.98,8,34.7352040443122,8.22,2.25,8,35.3753840968547,9.19,1.21,8,42.917205174615,8.1,1.21,10,47.9344406455317,7.7,1.65,11,65.2642199064694,3.33,1.95,14,"left","","",3,16,-17,54,2,1
"490",2020112910,641,35.43,3.13,5.75,6,1.32230858728209,8.27,5.67,6,12.3760413703252,9.27,2,5,16.0995807398826,7.56,2.45,9,18.4306945067189,8.42,1.72,9,22.7740224817664,8.57,1.29,9,28.0338152951039,7.3,2.24,8,29.0204410717687,8.6,1.35,9,30.6426973355806,8.8,2.84,8,34.2900933215411,8.85,1.07,8,39.3027187354768,9.08,1.2,8,53.3569301965546,4.03,0.4,12,"right","","",1,26,3,49,0,0
"491",2020113000,151,42.74,4.19,3.22,5,17.2434625293182,8.96,1.5,8,17.8757405441006,7.86,3.34,7,18.3176035550505,9.18,1.06,7,20.1495334933591,8.37,2.58,8,21.3446480411367,8.15,1.57,8,21.8046256560391,8.06,1.75,8,25.032766527094,6.99,2.44,8,27.1319608579992,8.32,1.23,7,30.4938829931513,8.4,1.76,7,30.6043738704127,8.26,1.33,8,35.8932430967167,7.94,0.54,11,"right","R","R",1,24,0,43,2,0
"492",2020120600,226,50.47,1.24,2.99,9,2.70170316652292,7.07,2.92,9,6.78115771826611,6.83,3.67,9,12.8469801899123,7.64,3.4,9,18.0612762561232,6.79,2.45,9,25.6144978478986,7.72,1.92,12,28.2508088379784,8.78,1.51,12,31.2140433138676,8.65,0.99,11,35.6896763784711,8.1,0.91,12,39.5702931502914,6.54,1.1,11,45.5239640189648,5.41,0.48,11,52.313559427743,1.31,3.85,14,"right","L","L",1,11,0,49,7,1
"493",2020120600,3203,46.9,1.33,3.07,4,14.5529722050171,9.62,0.67,7,21.3513020680239,8.61,1.3,7,26.3583800716205,8.33,2.52,10,27.2799450146073,8.98,0.51,10,28.21552941201,7.45,4.83,8,28.6899180898099,8.35,1.21,10,31.3362441910322,7.47,1.45,11,33.4644064641822,7.85,2.38,10,38.4234771981922,6.52,0.85,11,38.8786445236971,5.12,2.6,11,50.4772523023986,4.46,1.36,11,"left","R","R",3,15,12,48,8,0
"494",2020120602,574,42.42,0.49,2.44,5,15.4535594605256,8.71,2.75,8,15.8042272825975,8.91,1.63,7,17.4514096851802,6.35,1.41,8,22.6507240502373,9.13,1.22,7,23.6447309140959,8.14,1.13,8,24.8368154158298,9.22,1.41,7,24.9923268224469,8.44,1,7,26.0094790413034,8.6,1.39,7,35.6801135087881,6.79,1.64,11,40.0818762035911,8.32,0.64,11,50.0289556157232,4.75,0.96,10,"right","R","R",1,21,0,47,8,1
"495",2020120603,2410,28.8,1.3,2.6,4,15.0904506228277,7.58,1.61,5,20.8308665206227,9.32,3.12,7,22.1750242389946,7.41,3.48,7,23.3848006192056,7.67,2.91,7,25.3875737320446,9.66,1.29,7,30.0197351753809,6.86,3.71,7,34.5776358358983,9.16,1.54,7,37.016204559625,8.61,1.01,8,38.8596307239274,7.26,4.66,8,42.1268952095926,7.72,1.12,8,49.4163343440203,5.82,0.75,11,"left","R","R",3,28,6,53,6,1
"496",2020120604,322,27.61,0.64,7.08,6,6.8653404868222,7.09,4.26,6,14.9085378223352,9.73,2.62,6,22.4362853431668,9.14,1.15,9,23.4549376464744,8.46,1.23,9,24.6450968754436,8.37,1.7,9,26.1998816791221,8.85,0.89,9,30.243143024494,9.96,1.39,8,34.9071181852642,7.95,0.78,8,37.7002546410498,7.29,2.76,9,40.3683353632522,8.65,1.4,8,52.5702092444,5.26,0.76,12,"left","L","L",1,33,6,50,13,0
"497",2020120608,1764,56.64,1.45,2.46,7,11.7292796027719,8.26,2.97,7,17.1226925452745,7.29,3.57,8,23.6008326124313,9.48,1.03,11,30.9833277747888,9.44,1.14,11,31.4420387379699,8.2,1.31,10,33.7677079470905,8.03,1,11,36.7600870510395,8.37,0.85,10,37.313657017237,8.78,0.69,11,39.3113520500122,8.98,0.71,11,42.1148548614381,6.59,2.23,14,51.2816731396315,4.67,0.45,14,"left","R","R",2,1,0,53,9,0
"498",2020120612,286,35.1,2.72,2.06,4,6.84762732630801,8.6,3.74,5,10.3640339636649,6.03,1.04,4,13.0390375411684,8.59,1.86,5,14.344204404567,7.71,3.74,7,15.9633580427177,7.95,1.95,8,24.0763307005034,6.22,1.59,8,24.9419506053556,8.78,1.43,8,25.0953880225033,8.3,3.87,8,25.2713612613171,6.59,1.83,8,25.9002104238556,8.63,0.82,7,46.5534799988143,4,0.94,11,"right","","",1,36,0,39,-2,0
"499",2020120612,3019,30.97,1.03,2.87,4,6.61986404694236,9.24,2.27,4,9.97296345125159,7.11,2.22,4,11.3621212808172,7.96,1.7,4,12.5626509941174,8.29,2.69,4,14.2694639002312,7.54,2.72,4,16.539359116967,8.68,1.95,4,19.5751883771268,8.41,1.81,5,27.9937653773121,7,0.45,8,29.4372281303794,7.66,1.59,7,41.699094714394,6.39,4.08,9,47.6162041746295,1.94,0.93,11,"left","R","R",4,39,3,40,5,1
"500",2020120702,1798,44.01,4.43,0.21,5,25.1104221390243,8.34,3.46,9,28.1170357612605,8.8,1.77,11,30.0606852882631,8.43,0.88,11,37.3505301167199,8.62,2.03,12,39.5225163672558,8.56,1.94,11,39.5498836913587,8.5,1.65,11,40.2471079706356,7.37,2.57,11,42.6683793927072,9.07,1.04,12,44.8296475560538,8.33,1.18,11,52.7803419844927,1.47,4.07,15,56.2278311870554,6.63,0.54,14,"right","C","C",2,7,7,60,17,1
"501",2020120702,378,37.6,4.33,1.55,5,21.0869461990114,9.59,2.21,8,22.6886777931196,8.7,3.05,7,30.4532428486688,9.24,1.62,7,32.0431661981147,8.86,0.61,7,34.1886311513053,7.66,1.08,8,38.4296304952312,8.83,1.09,11,38.4718728423767,7.88,0.65,11,42.1411058231746,9.6,1.4,10,44.1207082898722,6.25,2.15,11,51.4196314650348,7.74,0.24,11,51.6919190976694,5.14,2.94,11,"right","R","R",1,15,0,59,9,0
"502",2020121300,3049,27.07,2.88,2.78,4,3.50047139682643,6.55,3.75,4,4.59793431880013,2.14,4.58,1,15.5433072413821,8.78,1.28,4,16.1943817418264,7.76,2.72,4,17.1207476472262,8.06,2.49,4,18.0104775061629,7.22,1.99,4,24.6206295614064,6.29,0.96,8,27.2923743928593,7.43,2.05,5,33.8676320400467,6.71,2.1,8,41.0102731032116,6.42,0.79,8,54.8917953796376,0.15,0.49,11,"left","","",4,44,-8,38,0,1
"503",2020121306,1995,35.57,2.26,5.3,5,7.98186068532896,9.48,2.12,5,13.6600146412806,7.91,2.42,4,25.2018431865608,8.48,1.88,9,26.5545852914332,7.64,1.11,7,29.1277359229996,8.86,1.24,8,31.3687296523146,7.59,2.66,8,35.7617127665888,7.4,2.78,8,39.9852872942036,7.53,4.23,11,41.3139407464357,7.15,3.73,10,42.7403614865387,8.34,0.69,12,43.3842482935915,6.53,1.71,11,"right","R","R",2,22,13,52,17,0
"504",2020121306,3299,30.58,4.42,1.78,6,8.7061472535215,7.95,1.5,6,10.6617071803722,6.45,2.14,6,15.8259438897021,6.75,1.69,5,17.6999265535199,7.14,2.84,5,18.5297274669651,8.69,1.81,9,19.3486795415088,8.32,1.9,9,23.2495075216659,8.27,1.63,5,24.536309828497,7.5,1.57,8,43.2447661573051,8.04,1.42,12,48.5158252532099,6.69,1.46,7,66.9712430823857,2.64,1.8,14,"left","C","L",4,25,16,55,8,0
"505",2020121306,335,47.69,0.84,4.95,6,9.96796869979035,8.81,3.51,9,20.7147145768413,9.3,1.62,9,21.2701904081745,8.63,2,8,25.9518188187264,8.83,0.95,8,27.4607592757374,7.71,1.81,8,27.9289133336763,8.66,0.85,12,29.4665250750746,8.83,0.65,12,30.7321281397823,8.48,1.25,11,41.974944907647,6.29,2.35,11,45.8661062223512,7.27,1.37,12,48.8590237315483,7.64,0.5,10,"left","R","R",1,8,0,54,24,0
"506",2020121306,3655,59.24,2.44,1.49,8,7.97356256638148,7.55,3.65,8,10.3420355829982,7.56,3.13,8,11.3702814389091,8.48,1.64,8,12.4033866343027,7.65,1.84,8,13.0758403171651,8.21,2.83,8,17.4767187995916,6.7,2.14,10,17.8408099591919,7.59,3.13,9,23.3088073482965,8.44,3.12,11,25.0045955776133,6.19,2.32,9,33.9835327769201,7.1,0.87,11,35.5611656164418,6.59,2.04,10,"left","C","C",4,9,16,42,18,0
"507",2020121306,636,22.62,3.69,3.8,2,8.61113813615831,8.89,2.71,6,11.0334853967366,6.26,3.3,6,13.7757649515372,6.84,3.26,5,15.0743656582955,7.59,2.93,6,17.7553175133536,7.19,3.07,5,23.2303874268166,8.45,1.53,5,25.181050414945,8.12,1.92,5,27.0509168051658,8.15,1.56,9,36.5168454278296,4.9,3.34,7,42.1431429772389,7.65,0.31,7,44.5265067122944,7.17,0.64,8,"left","","",1,33,3,54,2,0
"508",2020121310,3132,31.5,2.19,2.84,5,7.92268262648454,5.37,4.14,5,22.2127373369425,8.84,2.37,8,23.7858970820947,8.04,2.3,9,25.301707452265,9.58,2.29,8,27.1220002949635,8.03,2.87,8,27.5754419728859,6.84,1.68,8,29.6353572612176,8.85,1.79,8,30.0925788193701,8.68,1.61,9,44.2822278120693,7.37,3.39,11,44.7519038701148,6.36,2.36,12,50.9397153505985,4.24,0.77,11,"right","C","L",4,27,0,52,20,0
"509",2020121310,886,29.78,1.2,3.07,4,18.6528952176331,8.65,2.04,7,19.4652716395123,9.39,1.75,4,21.1756676400061,8.18,3.23,7,23.163818769797,7.16,2.94,7,29.152306941304,8.81,1.14,8,34.8985343531788,8.08,0.41,7,34.9443915385574,8.88,0.95,7,35.5859874107773,7.54,2.24,8,36.0134780325367,8.2,0.68,8,39.7822799748833,7.16,1.59,8,54.3177070576437,3.93,0.5,11,"right","R","R",2,34,0,47,14,0
"510",2020121311,1889,28.64,0.64,0.7,6,18.6183995015683,7.19,5.22,5,20.9018755139342,9.04,3.45,8,20.9036695343186,8.92,2.06,9,21.4991767284238,6.55,3.06,6,23.7526966890078,8.25,2.17,8,27.7152034089595,8.71,1.37,8,31.393032666501,7.56,2.35,8,32.5941405777173,9.14,0.92,9,35.409131590594,8.31,1.19,9,35.9830084901193,9,1.05,8,49.3511995801521,7,0.99,11,"right","C","C",2,25,17,56,4,1
"511",2020121312,1027,29.08,1.03,3.63,6,6.84954013054891,10.36,1.72,6,24.3463179967731,7.41,3.02,9,26.2172786535903,8.87,2.72,8,27.5283998808503,8.91,1.49,9,27.7103374212585,5.64,1.54,9,31.7118337533483,9.48,1.87,8,32.8181078065144,8.69,1.23,9,34.67680492779,7.78,1.36,8,37.6064635401948,8.32,0.55,9,40.7817042311868,5.95,0.99,9,49.6128985244765,6.87,0.18,11,"left","","",1,27,7,55,2,1
"512",2020121312,519,27.71,1.19,2.04,5,10.9354835284042,5.12,5.1,6,20.8766113150578,9.12,2.88,8,22.7611247525249,8.43,1.63,8,23.3165542051136,8.85,1.98,9,24.5911467809047,8.6,0.72,4,25.950007707128,8.38,1.09,8,26.8696948252116,7.38,2.68,8,34.886627810667,9.07,1.13,9,34.992027663455,8.29,1.71,8,44.9004955429225,6.07,1.14,11,46.2801825839095,6.93,2.87,7,"right","R","R",1,35,0,47,22,0
"513",2020121901,2843,10.95,1.18,3.45,2,6.83965642411956,7.05,4.66,2,11.3273915797062,7.59,4.47,1,17.7658380044399,7.82,2.3,4,22.951568573847,6.99,3.93,4,27.9313336595301,6.53,2.13,5,29.2919118529331,8.55,1.81,5,32.8624192657814,8.21,1.31,4,35.3207488595585,9.06,0.74,6,35.9636663870635,7.53,0.88,4,56.0027722528091,5.17,0.41,9,57.5478739833193,3.62,0.7,8,"right","C","L",3,44,-11,55,19,0
"514",2020121901,3893,40.15,1.56,2.47,6,10.3271680532467,8.13,2.27,9,14.9044456455113,8.62,1.7,8,15.1562825257383,8.4,0.89,9,16.3267786167388,8.5,2.06,8,19.166898549322,7.36,2.77,8,24.2050738482658,7.94,2.43,8,25.6080007029053,7.68,1.55,9,26.8502681550855,8.98,1.9,9,41.0324566654252,5.18,0.85,11,44.6477558226615,4.77,2.87,11,49.6682131750278,4.06,1.5,11,"left","L","L",4,17,-8,53,0,0
"515",2020122003,121,18.39,1.37,2.75,2,5.1381708807707,6.08,5.25,2,24.9450275606182,8.13,3.82,5,27.1625569488588,7.93,2.76,5,30.1938155919387,8.6,0.97,8,34.8540327652339,7.03,2.86,8,38.6308736634314,9.42,0.81,8,39.9387155527065,8.42,2.94,8,42.0050592190988,8.12,1.52,7,44.2830001242012,8.19,0.9,8,52.3127221620133,7.8,0.54,8,54.2504350212973,6.89,0.44,11,"left","R","R",1,33,0,59,18,0
"516",2020122003,3637,33.31,1.64,4.87,6,15.6818270619211,9.25,1.88,9,17.9011535941123,9.61,1.29,9,18.7734386834165,7.01,3.4,9,19.3441722490263,8.16,2.94,9,19.3659494990563,8.14,1.14,9,21.0137145692997,8.69,1.98,6,24.8758276244229,8.71,1.66,9,34.8824382748683,8.26,1.22,9,42.9165236243571,7.9,0.95,7,52.2028974291657,4.48,0.1,11,56.9280001405284,4.51,3.66,7,"right","L","L",4,27,-3,50,34,1
"517",2020122005,3162,38.82,1.18,4.31,4,5.17349011789913,8.67,5.31,4,23.7310134633985,9.33,2.15,8,26.1525715752773,5.25,0.45,8,26.5780529760929,8.86,1.25,8,27.3723674533278,9.31,1.67,7,31.3171294980878,8.92,2.63,8,35.1911494555094,8.46,0.79,8,35.7543004406463,8.3,1.05,8,37.6989548926757,8.77,1.21,8,37.8950999470908,6.85,2.43,11,52.4600543270782,5.01,0.81,11,"right","R","R",4,19,-3,53,21,0
"518",2020122005,758,32.29,1.8,3.8,4,7.85827589233159,6.89,2.65,5,13.6432584084595,7.4,1.94,5,13.8478770936198,8.66,1.97,4,14.6485664827655,7.71,3.48,4,16.4944839264525,8.35,2.6,7,16.5360696660361,4.08,1.68,4,19.0513884008489,7.71,2.45,7,24.6231801357989,8.02,1.3,8,25.9629312674821,9.35,1.21,7,29.1508627659629,9.85,1.85,7,52.9600009441087,4.1,0.28,11,"right","R","R",1,26,7,52,4,1
"519",2020122011,3240,61.9,2.13,3.41,8,8.58128778214553,8.12,2.14,8,13.7246129271466,7.26,1.96,11,18.4233574573149,8.43,1.11,12,19.2092607874431,8.41,1.06,11,20.1323744252882,8.26,0.93,11,21.8711979553019,3.94,2.42,10,22.2154045653011,7.61,1.83,12,24.3179110944999,7.11,1.04,11,27.4459195510007,6.32,2.04,11,31.6741061436625,7.84,0.95,11,37.4273162275897,4.72,2.3,14,"left","R","R",3,13,6,35,5,1
"520",2020122011,4100,29.34,2.48,1.88,4,12.4843662234012,8.6,2.71,5,17.9009413160314,8.52,2.03,4,19.7567811143415,8.56,1.33,5,20.1921420359505,6.83,4.05,4,20.3911549452207,7.04,2.5,8,23.6367721992661,7.73,1.53,8,27.2796865817773,9.01,2.02,7,28.1851964690686,8.02,1.74,7,36.8803538486279,7.66,1.35,9,38.3199191022111,6.35,1.13,8,45.0271429251291,3.08,1.84,9,"right","","",4,39,0,42,-5,1
"521",2020122012,3551,49.66,1.46,1.85,9,4.24646912151731,4.85,5.75,9,11.3780710140164,7.98,3.54,9,17.9503593278798,8.57,1.71,9,23.0417989749065,8.94,2.02,8,24.080442271686,8.49,1.7,9,28.9451982200848,7.79,0.97,12,31.2807049153308,7.31,3.62,11,31.5541518662759,8.81,1.5,8,32.2292925767849,8.62,0.61,12,33.8970500191388,9.46,1.25,12,49.6518327959805,5.66,0.17,14,"left","","",3,11,6,49,1,0
