"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"487",2020112909,3546,23.91,3.6,0.76,2,8.76844912170904,9.93,3.93,20.205964465969,8.76,6.16,27.9817261797767,8.73,2.64,30.8077425333308,8.52,1.57,34.3472211394168,7.66,1.29,38.0842434610431,8.28,2.12,40.709950871992,8.57,1.6,43.7277051764668,6.3,2.17,44.067558362133,8.84,1.61,45.4017180291671,8.97,1.67,49.9096223187473,6.94,0.94,"5","4","8","8","7","8","8","8","9","9","11","C","L","C","C","L","C","C","C","R","R","C","right","R","C",4,29,-3,57,12,0
"488",2020112910,1164,29.35,1.44,3.37,6,7.90438485905134,8.99,2.19,13.5603908498244,8.85,2.28,15.2679304425977,8.4,0.77,16.3154558624637,8.83,1.5,19.5030587344652,7.62,2.84,21.5804100980496,7.55,1.09,23.8686824102211,8.62,2.89,26.2446070650715,8.7,1.06,30.6494012992097,9.76,1.74,32.1222243937122,8.86,0.79,56.4493578351428,4.3,0.3,"6","6","6","6","6","9","5","9","8","8","12","R","R","R","R","R","R","C","R","C","C","R","right","","",1,28,17,53,3,0
"489",2020112910,2923,39.56,2.23,3.5,4,14.4127061997392,9.49,3.81,18.8442166194299,9.15,1.97,22.9820147071574,9.77,3.32,29.1450579000969,8.68,1.57,31.1958346578513,8.65,1.28,32.3940750755443,9.15,0.98,34.7352040443122,8.22,2.25,35.3753840968547,9.19,1.21,42.917205174615,8.1,1.21,47.9344406455317,7.7,1.65,65.2642199064694,3.33,1.95,"7","7","7","7","7","8","8","8","10","11","14","L","L","L","L","L","C","C","C","L","C","C","left","","",3,16,-17,54,2,1
"490",2020112910,641,35.43,3.13,5.75,6,1.32230858728209,8.27,5.67,12.3760413703252,9.27,2,16.0995807398826,7.56,2.45,18.4306945067189,8.42,1.72,22.7740224817664,8.57,1.29,28.0338152951039,7.3,2.24,29.0204410717687,8.6,1.35,30.6426973355806,8.8,2.84,34.2900933215411,8.85,1.07,39.3027187354768,9.08,1.2,53.3569301965546,4.03,0.4,"6","5","9","9","9","8","9","8","8","8","12","R","C","R","R","R","C","R","C","C","C","R","right","","",1,26,3,49,0,0
"491",2020113000,151,42.74,4.19,3.22,5,17.2434625293182,8.96,1.5,17.8757405441006,7.86,3.34,18.3176035550505,9.18,1.06,20.1495334933591,8.37,2.58,21.3446480411367,8.15,1.57,21.8046256560391,8.06,1.75,25.032766527094,6.99,2.44,27.1319608579992,8.32,1.23,30.4938829931513,8.4,1.76,30.6043738704127,8.26,1.33,35.8932430967167,7.94,0.54,"8","7","7","8","8","8","8","7","7","8","11","C","L","L","C","C","C","C","L","L","C","C","right","R","R",1,24,0,43,2,0
"492",2020120600,226,50.47,1.24,2.99,9,2.70170316652292,7.07,2.92,6.78115771826611,6.83,3.67,12.8469801899123,7.64,3.4,18.0612762561232,6.79,2.45,25.6144978478986,7.72,1.92,28.2508088379784,8.78,1.51,31.2140433138676,8.65,0.99,35.6896763784711,8.1,0.91,39.5702931502914,6.54,1.1,45.5239640189648,5.41,0.48,52.313559427743,1.31,3.85,"9","9","9","9","12","12","11","12","11","11","14","R","R","R","R","R","R","C","R","C","C","C","right","L","L",1,11,0,49,7,1
"493",2020120600,3203,46.9,1.33,3.07,4,14.5529722050171,9.62,0.67,21.3513020680239,8.61,1.3,26.3583800716205,8.33,2.52,27.2799450146073,8.98,0.51,28.21552941201,7.45,4.83,28.6899180898099,8.35,1.21,31.3362441910322,7.47,1.45,33.4644064641822,7.85,2.38,38.4234771981922,6.52,0.85,38.8786445236971,5.12,2.6,50.4772523023986,4.46,1.36,"7","7","10","10","8","10","11","10","11","11","11","L","L","L","L","C","L","C","L","C","C","C","left","R","R",3,15,12,48,8,0
"494",2020120602,574,42.42,0.49,2.44,5,15.4535594605256,8.71,2.75,15.8042272825975,8.91,1.63,17.4514096851802,6.35,1.41,22.6507240502373,9.13,1.22,23.6447309140959,8.14,1.13,24.8368154158298,9.22,1.41,24.9923268224469,8.44,1,26.0094790413034,8.6,1.39,35.6801135087881,6.79,1.64,40.0818762035911,8.32,0.64,50.0289556157232,4.75,0.96,"8","7","8","7","8","7","7","7","11","11","10","C","L","C","L","C","L","L","L","C","C","L","right","R","R",1,21,0,47,8,1
"495",2020120603,2410,28.8,1.3,2.6,4,15.0904506228277,7.58,1.61,20.8308665206227,9.32,3.12,22.1750242389946,7.41,3.48,23.3848006192056,7.67,2.91,25.3875737320446,9.66,1.29,30.0197351753809,6.86,3.71,34.5776358358983,9.16,1.54,37.016204559625,8.61,1.01,38.8596307239274,7.26,4.66,42.1268952095926,7.72,1.12,49.4163343440203,5.82,0.75,"5","7","7","7","7","7","7","8","8","8","11","C","L","L","L","L","L","L","C","C","C","C","left","R","R",3,28,6,53,6,1
"496",2020120604,322,27.61,0.64,7.08,6,6.8653404868222,7.09,4.26,14.9085378223352,9.73,2.62,22.4362853431668,9.14,1.15,23.4549376464744,8.46,1.23,24.6450968754436,8.37,1.7,26.1998816791221,8.85,0.89,30.243143024494,9.96,1.39,34.9071181852642,7.95,0.78,37.7002546410498,7.29,2.76,40.3683353632522,8.65,1.4,52.5702092444,5.26,0.76,"6","6","9","9","9","9","8","8","9","8","12","R","R","R","R","R","R","C","C","R","C","R","left","L","L",1,33,6,50,13,0
"497",2020120608,1764,56.64,1.45,2.46,7,11.7292796027719,8.26,2.97,17.1226925452745,7.29,3.57,23.6008326124313,9.48,1.03,30.9833277747888,9.44,1.14,31.4420387379699,8.2,1.31,33.7677079470905,8.03,1,36.7600870510395,8.37,0.85,37.313657017237,8.78,0.69,39.3113520500122,8.98,0.71,42.1148548614381,6.59,2.23,51.2816731396315,4.67,0.45,"7","8","11","11","10","11","10","11","11","14","14","L","C","C","C","L","C","L","C","C","C","C","left","R","R",2,1,0,53,9,0
"498",2020120612,286,35.1,2.72,2.06,4,6.84762732630801,8.6,3.74,10.3640339636649,6.03,1.04,13.0390375411684,8.59,1.86,14.344204404567,7.71,3.74,15.9633580427177,7.95,1.95,24.0763307005034,6.22,1.59,24.9419506053556,8.78,1.43,25.0953880225033,8.3,3.87,25.2713612613171,6.59,1.83,25.9002104238556,8.63,0.82,46.5534799988143,4,0.94,"5","4","5","7","8","8","8","8","8","7","11","C","L","C","L","C","C","C","C","C","L","C","right","","",1,36,0,39,-2,0
"499",2020120612,3019,30.97,1.03,2.87,4,6.61986404694236,9.24,2.27,9.97296345125159,7.11,2.22,11.3621212808172,7.96,1.7,12.5626509941174,8.29,2.69,14.2694639002312,7.54,2.72,16.539359116967,8.68,1.95,19.5751883771268,8.41,1.81,27.9937653773121,7,0.45,29.4372281303794,7.66,1.59,41.699094714394,6.39,4.08,47.6162041746295,1.94,0.93,"4","4","4","4","4","4","5","8","7","9","11","L","L","L","L","L","L","C","C","L","R","C","left","R","R",4,39,3,40,5,1
"500",2020120702,1798,44.01,4.43,0.21,5,25.1104221390243,8.34,3.46,28.1170357612605,8.8,1.77,30.0606852882631,8.43,0.88,37.3505301167199,8.62,2.03,39.5225163672558,8.56,1.94,39.5498836913587,8.5,1.65,40.2471079706356,7.37,2.57,42.6683793927072,9.07,1.04,44.8296475560538,8.33,1.18,52.7803419844927,1.47,4.07,56.2278311870554,6.63,0.54,"9","11","11","12","11","11","11","12","11","15","14","R","C","C","R","C","C","C","R","C","R","C","right","C","C",2,7,7,60,17,1
"501",2020120702,378,37.6,4.33,1.55,5,21.0869461990114,9.59,2.21,22.6886777931196,8.7,3.05,30.4532428486688,9.24,1.62,32.0431661981147,8.86,0.61,34.1886311513053,7.66,1.08,38.4296304952312,8.83,1.09,38.4718728423767,7.88,0.65,42.1411058231746,9.6,1.4,44.1207082898722,6.25,2.15,51.4196314650348,7.74,0.24,51.6919190976694,5.14,2.94,"8","7","7","7","8","11","11","10","11","11","11","C","L","L","L","C","C","C","L","C","C","C","right","R","R",1,15,0,59,9,0
"502",2020121300,3049,27.07,2.88,2.78,4,3.50047139682643,6.55,3.75,4.59793431880013,2.14,4.58,15.5433072413821,8.78,1.28,16.1943817418264,7.76,2.72,17.1207476472262,8.06,2.49,18.0104775061629,7.22,1.99,24.6206295614064,6.29,0.96,27.2923743928593,7.43,2.05,33.8676320400467,6.71,2.1,41.0102731032116,6.42,0.79,54.8917953796376,0.15,0.49,"4","1","4","4","4","4","8","5","8","8","11","L","L","L","L","L","L","C","C","C","C","C","left","","",4,44,-8,38,0,1
"503",2020121306,1995,35.57,2.26,5.3,5,7.98186068532896,9.48,2.12,13.6600146412806,7.91,2.42,25.2018431865608,8.48,1.88,26.5545852914332,7.64,1.11,29.1277359229996,8.86,1.24,31.3687296523146,7.59,2.66,35.7617127665888,7.4,2.78,39.9852872942036,7.53,4.23,41.3139407464357,7.15,3.73,42.7403614865387,8.34,0.69,43.3842482935915,6.53,1.71,"5","4","9","7","8","8","8","11","10","12","11","C","L","R","L","C","C","C","C","L","R","C","right","R","R",2,22,13,52,17,0
"504",2020121306,3299,30.58,4.42,1.78,6,8.7061472535215,7.95,1.5,10.6617071803722,6.45,2.14,15.8259438897021,6.75,1.69,17.6999265535199,7.14,2.84,18.5297274669651,8.69,1.81,19.3486795415088,8.32,1.9,23.2495075216659,8.27,1.63,24.536309828497,7.5,1.57,43.2447661573051,8.04,1.42,48.5158252532099,6.69,1.46,66.9712430823857,2.64,1.8,"6","6","5","5","9","9","5","8","12","7","14","R","R","C","C","R","R","C","C","R","L","C","left","C","L",4,25,16,55,8,0
"505",2020121306,335,47.69,0.84,4.95,6,9.96796869979035,8.81,3.51,20.7147145768413,9.3,1.62,21.2701904081745,8.63,2,25.9518188187264,8.83,0.95,27.4607592757374,7.71,1.81,27.9289133336763,8.66,0.85,29.4665250750746,8.83,0.65,30.7321281397823,8.48,1.25,41.974944907647,6.29,2.35,45.8661062223512,7.27,1.37,48.8590237315483,7.64,0.5,"9","9","8","8","8","12","12","11","11","12","10","R","R","C","C","C","R","R","C","C","R","L","left","R","R",1,8,0,54,24,0
"506",2020121306,3655,59.24,2.44,1.49,8,7.97356256638148,7.55,3.65,10.3420355829982,7.56,3.13,11.3702814389091,8.48,1.64,12.4033866343027,7.65,1.84,13.0758403171651,8.21,2.83,17.4767187995916,6.7,2.14,17.8408099591919,7.59,3.13,23.3088073482965,8.44,3.12,25.0045955776133,6.19,2.32,33.9835327769201,7.1,0.87,35.5611656164418,6.59,2.04,"8","8","8","8","8","10","9","11","9","11","10","C","C","C","C","C","L","R","C","R","C","L","left","C","C",4,9,16,42,18,0
"507",2020121306,636,22.62,3.69,3.8,2,8.61113813615831,8.89,2.71,11.0334853967366,6.26,3.3,13.7757649515372,6.84,3.26,15.0743656582955,7.59,2.93,17.7553175133536,7.19,3.07,23.2303874268166,8.45,1.53,25.181050414945,8.12,1.92,27.0509168051658,8.15,1.56,36.5168454278296,4.9,3.34,42.1431429772389,7.65,0.31,44.5265067122944,7.17,0.64,"6","6","5","6","5","5","5","9","7","7","8","R","R","C","R","C","C","C","R","L","L","C","left","","",1,33,3,54,2,0
"508",2020121310,3132,31.5,2.19,2.84,5,7.92268262648454,5.37,4.14,22.2127373369425,8.84,2.37,23.7858970820947,8.04,2.3,25.301707452265,9.58,2.29,27.1220002949635,8.03,2.87,27.5754419728859,6.84,1.68,29.6353572612176,8.85,1.79,30.0925788193701,8.68,1.61,44.2822278120693,7.37,3.39,44.7519038701148,6.36,2.36,50.9397153505985,4.24,0.77,"5","8","9","8","8","8","8","9","11","12","11","C","C","R","C","C","C","C","R","C","R","C","right","C","L",4,27,0,52,20,0
"509",2020121310,886,29.78,1.2,3.07,4,18.6528952176331,8.65,2.04,19.4652716395123,9.39,1.75,21.1756676400061,8.18,3.23,23.163818769797,7.16,2.94,29.152306941304,8.81,1.14,34.8985343531788,8.08,0.41,34.9443915385574,8.88,0.95,35.5859874107773,7.54,2.24,36.0134780325367,8.2,0.68,39.7822799748833,7.16,1.59,54.3177070576437,3.93,0.5,"7","4","7","7","8","7","7","8","8","8","11","L","L","L","L","C","L","L","C","C","C","C","right","R","R",2,34,0,47,14,0
"510",2020121311,1889,28.64,0.64,0.7,6,18.6183995015683,7.19,5.22,20.9018755139342,9.04,3.45,20.9036695343186,8.92,2.06,21.4991767284238,6.55,3.06,23.7526966890078,8.25,2.17,27.7152034089595,8.71,1.37,31.393032666501,7.56,2.35,32.5941405777173,9.14,0.92,35.409131590594,8.31,1.19,35.9830084901193,9,1.05,49.3511995801521,7,0.99,"5","8","9","6","8","8","8","9","9","8","11","C","C","R","R","C","C","C","R","R","C","C","right","C","C",2,25,17,56,4,1
"511",2020121312,1027,29.08,1.03,3.63,6,6.84954013054891,10.36,1.72,24.3463179967731,7.41,3.02,26.2172786535903,8.87,2.72,27.5283998808503,8.91,1.49,27.7103374212585,5.64,1.54,31.7118337533483,9.48,1.87,32.8181078065144,8.69,1.23,34.67680492779,7.78,1.36,37.6064635401948,8.32,0.55,40.7817042311868,5.95,0.99,49.6128985244765,6.87,0.18,"6","9","8","9","9","8","9","8","9","9","11","R","R","C","R","R","C","R","C","R","R","C","left","","",1,27,7,55,2,1
"512",2020121312,519,27.71,1.19,2.04,5,10.9354835284042,5.12,5.1,20.8766113150578,9.12,2.88,22.7611247525249,8.43,1.63,23.3165542051136,8.85,1.98,24.5911467809047,8.6,0.72,25.950007707128,8.38,1.09,26.8696948252116,7.38,2.68,34.886627810667,9.07,1.13,34.992027663455,8.29,1.71,44.9004955429225,6.07,1.14,46.2801825839095,6.93,2.87,"6","8","8","9","4","8","8","9","8","11","7","R","C","C","R","L","C","C","R","C","C","L","right","R","R",1,35,0,47,22,0
"513",2020121901,2843,10.95,1.18,3.45,2,6.83965642411956,7.05,4.66,11.3273915797062,7.59,4.47,17.7658380044399,7.82,2.3,22.951568573847,6.99,3.93,27.9313336595301,6.53,2.13,29.2919118529331,8.55,1.81,32.8624192657814,8.21,1.31,35.3207488595585,9.06,0.74,35.9636663870635,7.53,0.88,56.0027722528091,5.17,0.41,57.5478739833193,3.62,0.7,"2","1","4","4","5","5","4","6","4","9","8","C","L","L","L","C","C","L","R","L","R","C","right","C","L",3,44,-11,55,19,0
"514",2020121901,3893,40.15,1.56,2.47,6,10.3271680532467,8.13,2.27,14.9044456455113,8.62,1.7,15.1562825257383,8.4,0.89,16.3267786167388,8.5,2.06,19.166898549322,7.36,2.77,24.2050738482658,7.94,2.43,25.6080007029053,7.68,1.55,26.8502681550855,8.98,1.9,41.0324566654252,5.18,0.85,44.6477558226615,4.77,2.87,49.6682131750278,4.06,1.5,"9","8","9","8","8","8","9","9","11","11","11","R","C","R","C","C","C","R","R","C","C","C","left","L","L",4,17,-8,53,0,0
"515",2020122003,121,18.39,1.37,2.75,2,5.1381708807707,6.08,5.25,24.9450275606182,8.13,3.82,27.1625569488588,7.93,2.76,30.1938155919387,8.6,0.97,34.8540327652339,7.03,2.86,38.6308736634314,9.42,0.81,39.9387155527065,8.42,2.94,42.0050592190988,8.12,1.52,44.2830001242012,8.19,0.9,52.3127221620133,7.8,0.54,54.2504350212973,6.89,0.44,"2","5","5","8","8","8","8","7","8","8","11","C","C","C","C","C","C","C","L","C","C","C","left","R","R",1,33,0,59,18,0
"516",2020122003,3637,33.31,1.64,4.87,6,15.6818270619211,9.25,1.88,17.9011535941123,9.61,1.29,18.7734386834165,7.01,3.4,19.3441722490263,8.16,2.94,19.3659494990563,8.14,1.14,21.0137145692997,8.69,1.98,24.8758276244229,8.71,1.66,34.8824382748683,8.26,1.22,42.9165236243571,7.9,0.95,52.2028974291657,4.48,0.1,56.9280001405284,4.51,3.66,"9","9","9","9","9","6","9","9","7","11","7","R","R","R","R","R","R","R","R","L","C","L","right","L","L",4,27,-3,50,34,1
"517",2020122005,3162,38.82,1.18,4.31,4,5.17349011789913,8.67,5.31,23.7310134633985,9.33,2.15,26.1525715752773,5.25,0.45,26.5780529760929,8.86,1.25,27.3723674533278,9.31,1.67,31.3171294980878,8.92,2.63,35.1911494555094,8.46,0.79,35.7543004406463,8.3,1.05,37.6989548926757,8.77,1.21,37.8950999470908,6.85,2.43,52.4600543270782,5.01,0.81,"4","8","8","8","7","8","8","8","8","11","11","L","C","C","C","L","C","C","C","C","C","C","right","R","R",4,19,-3,53,21,0
"518",2020122005,758,32.29,1.8,3.8,4,7.85827589233159,6.89,2.65,13.6432584084595,7.4,1.94,13.8478770936198,8.66,1.97,14.6485664827655,7.71,3.48,16.4944839264525,8.35,2.6,16.5360696660361,4.08,1.68,19.0513884008489,7.71,2.45,24.6231801357989,8.02,1.3,25.9629312674821,9.35,1.21,29.1508627659629,9.85,1.85,52.9600009441087,4.1,0.28,"5","5","4","4","7","4","7","8","7","7","11","C","C","L","L","L","L","L","C","L","L","C","right","R","R",1,26,7,52,4,1
"519",2020122011,3240,61.9,2.13,3.41,8,8.58128778214553,8.12,2.14,13.7246129271466,7.26,1.96,18.4233574573149,8.43,1.11,19.2092607874431,8.41,1.06,20.1323744252882,8.26,0.93,21.8711979553019,3.94,2.42,22.2154045653011,7.61,1.83,24.3179110944999,7.11,1.04,27.4459195510007,6.32,2.04,31.6741061436625,7.84,0.95,37.4273162275897,4.72,2.3,"8","11","12","11","11","10","12","11","11","11","14","C","C","R","C","C","L","R","C","C","C","C","left","R","R",3,13,6,35,5,1
"520",2020122011,4100,29.34,2.48,1.88,4,12.4843662234012,8.6,2.71,17.9009413160314,8.52,2.03,19.7567811143415,8.56,1.33,20.1921420359505,6.83,4.05,20.3911549452207,7.04,2.5,23.6367721992661,7.73,1.53,27.2796865817773,9.01,2.02,28.1851964690686,8.02,1.74,36.8803538486279,7.66,1.35,38.3199191022111,6.35,1.13,45.0271429251291,3.08,1.84,"5","4","5","4","8","8","7","7","9","8","9","C","L","C","L","C","C","L","L","R","C","R","right","","",4,39,0,42,-5,1
"521",2020122012,3551,49.66,1.46,1.85,9,4.24646912151731,4.85,5.75,11.3780710140164,7.98,3.54,17.9503593278798,8.57,1.71,23.0417989749065,8.94,2.02,24.080442271686,8.49,1.7,28.9451982200848,7.79,0.97,31.2807049153308,7.31,3.62,31.5541518662759,8.81,1.5,32.2292925767849,8.62,0.61,33.8970500191388,9.46,1.25,49.6518327959805,5.66,0.17,"9","9","9","8","9","12","11","8","12","12","14","R","R","R","C","R","R","C","C","R","R","C","left","","",3,11,6,49,1,0
"522",2020122012,438,16.41,2.47,3.51,2,14.9459359024452,9.46,2.21,20.1298012906238,9.54,1.3,23.5818934778359,9.33,1.15,25.0809888162329,9.31,1.86,27.6037823495259,8.58,2.82,27.671329928285,8.58,1.61,37.1268878307892,9.22,0.68,37.3335840765389,7.76,1.56,37.462115530226,9.56,0.81,39.5664504346801,1.75,1.2,55.952730943181,6.86,0.72,"5","4","5","5","5","4","9","7","8","8","8","C","L","C","C","C","L","R","L","C","C","C","right","L","L",1,34,0,61,17,1
"523",2020122012,934,31.09,1.05,5.4,4,7.57644375680306,6.36,2.47,13.4448837852917,8.86,2.04,15.7773825459105,8,2.62,20.4612414090641,9.01,2.03,22.8287976030276,8.2,1.27,27.4062857753472,8.4,1.34,29.6792941290725,7.23,2.8,35.6844644067975,8.09,2.25,36.2240155145726,7.74,2.4,40.3152700598669,8.65,1.53,49.1430259548596,5.58,0.29,"4","4","4","7","7","7","7","6","8","8","11","L","L","L","L","L","L","L","R","C","C","C","left","","",1,31,7,47,-2,0
"524",2020122013,268,23.66,1.61,1.81,2,9.02700393264565,4.62,2.28,9.94483282916309,6.8,3.13,17.7912619001576,8.81,2.07,19.053033879149,7.83,3.15,19.7704754621633,7.1,2.12,26.6800393552933,8.58,1.53,28.7213161258324,8.92,1.1,28.9654777278056,7.16,1.08,35.570780143258,6.96,2.7,36.2458825247779,4.17,4.92,52.0407474965531,3.93,1.23,"4","5","5","5","4","5","7","8","7","9","11","L","C","C","C","L","C","L","C","L","R","C","left","C","C",1,35,0,52,9,0
"525",2020122100,211,32.3,4,0.47,6,2.7195587877448,7.71,5.87,11.7157415471664,8.23,3.29,22.3249143335422,9.33,2.86,22.9109449826933,7.87,2.78,28.5333997273371,9.18,1.11,28.8642685685953,9.52,1.92,29.0230391241166,8.71,0.98,29.6939724523345,8.6,1.12,31.2798273652525,8.66,0.43,48.1822581455041,8.32,0.79,50.9282092754104,4.62,0.51,"6","6","9","9","9","8","9","8","9","7","11","R","R","R","R","R","C","R","C","R","L","C","right","","",1,29,0,49,0,0
"526",2020122100,683,26.98,3.25,1.3,4,15.8369315209734,8,2.82,19.1652393671459,6.46,3.55,24.0958834658537,8.66,1.61,28.7246531745816,9.55,0.77,30.8940932865815,7.64,1.61,31.1719778005824,10.07,1.13,34.2819558951936,8.69,0.95,39.9636835139105,8.25,1.41,49.0035274240539,6.74,2.02,51.0374156869252,7.9,0.86,57.5112380322316,3.71,1.21,"4","4","8","8","7","8","7","8","8","11","11","L","L","C","C","L","C","L","C","C","C","C","left","R","R",1,28,3,55,11,1
"527",2020122600,1276,21.76,5.63,1.84,1,3.18904374382038,9.04,1.33,14.038251315602,7.1,1.36,15.7399650571404,6.38,0.89,18.8823144767796,8.56,1.4,21.211034863957,7.6,0.9,27.4061635403425,8.48,1.42,28.5049399227572,6.15,2.37,30.1263754872703,7.47,1.72,36.6768278344788,5.73,0.75,37.0436094353668,6.47,0.95,38.7029520837881,5.16,0.29,"4","5","5","5","5","7","8","8","8","7","6","L","C","C","C","C","L","C","C","C","L","R","right","","",2,37,20,52,-2,0
"528",2020122600,2547,36.84,2.59,4.03,6,12.0925100785569,4.83,0.6,13.7558169513846,6.97,2.45,25.8716253838061,8.19,2.76,26.0712293534463,8.73,1.35,28.2224343386604,8.47,0.68,29.5824948237974,8.66,0.81,31.4938486057198,8.98,1.55,33.9260504627344,8.4,2.97,44.2694318915434,7.57,0.7,45.3139459769286,8.77,1.24,62.6886098107144,1.31,1.27,"6","9","9","9","9","8","9","8","11","11","14","R","R","R","R","R","C","R","C","C","C","C","right","L","L",3,25,-40,49,74,1
"529",2020122704,130,26.47,4.58,3.27,5,10.6518777687317,8.14,3.54,11.7752027583392,5.92,4.25,16.3044288461755,7.8,3.92,17.7870346038906,8.59,2.19,18.5742402267226,8.01,3.23,22.5681744941854,5.95,2.62,28.2968902885105,9,1.05,31.1732401267497,9.07,1.15,31.2686184536509,7.85,3.01,33.2449484884546,6.64,3.14,42.9435734423674,4.41,0.32,"5","6","5","5","5","5","9","9","8","8","8","C","R","C","C","C","C","R","R","C","C","C","right","L","L",1,40,0,43,9,1
"530",2020122704,235,39.58,3.63,2.55,5,9.48820320187126,5.46,3.6,12.3752373714608,8.44,3.43,22.2502314594703,7.74,1.51,22.5903098694994,7.75,2.16,23.3358522449899,7.66,0.81,26.179199758587,7.96,0.84,28.6815968872028,8.63,0.97,37.0791005824036,6.99,2.36,40.8239757985427,7.14,1.29,43.6786046022535,3.88,1.44,48.074672125767,0.71,1.71,"8","5","8","8","8","7","7","11","12","11","11","C","C","C","C","C","L","L","C","R","C","C","left","C","C",1,32,0,38,10,0
"531",2020122707,2945,35.91,1.53,4.41,4,2.23143451618011,3.08,7.66,6.73953262474484,5.94,4.68,6.90137667425856,7.55,2.81,12.3672511092805,7.39,2.81,13.7074322905495,7.36,3.4,17.0344826748569,7.48,1.85,19.2810814012078,8.63,1.72,25.7423250698145,6.42,0.89,28.6690530014509,6.92,2.43,31.4850138955027,8.78,0.65,41.2619437254233,5.36,0.38,"4","5","4","5","8","8","8","8","8","8","10","L","C","L","C","C","C","C","C","C","C","L","left","R","R",3,30,24,44,11,0
"532",2020122708,958,55.33,2.29,1.91,7,3.36411949847207,9.76,2.92,12.8743621201208,8.68,1.68,14.1686414309912,9.04,1.79,16.8019552433638,9.31,1.34,20.6500605325989,7.95,3.11,21.1367594488843,9.52,1.59,21.8209096968939,7.63,0.62,24.0517296675312,8.28,1.38,25.4713270168635,8.06,2.64,30.3875303372946,8.24,1.64,48.5068500317223,5.22,0.39,"7","8","8","7","10","10","11","11","10","11","14","L","C","C","L","L","L","C","C","L","C","C","left","","",2,6,0,49,0,1
"533",2020122709,1394,35.45,1.2,1.83,4,20.6950090601575,8.78,2.15,25.3911244335496,7.78,0.72,25.5217123249989,7.47,2.62,26.3286611889021,9.07,1.24,28.8491421016293,3.16,4.33,30.512864500076,1.79,3.71,32.3945257721116,5.97,1.77,39.7802124177335,7.12,0.2,46.7453227606784,5.64,2.14,49.3035414549503,7.93,1.62,50.4817293681585,6.17,1.48,"8","8","7","7","8","8","8","11","11","12","11","C","C","L","L","C","C","C","C","C","R","C","right","R","R",2,25,7,50,22,0
"534",2020122709,820,16.45,1.75,1.07,2,11.2563093418758,8.7,3.75,23.4233772116661,8.12,3.48,24.5566467580572,9.28,1.18,24.9978719094246,8.01,1.52,27.6922028737333,2.44,3.09,28.5048644971345,7.01,1.71,32.5866920690027,8.86,0.83,38.4890854658824,7.88,1.46,39.9377215173825,7.43,0.92,47.7920924421603,4.38,1.03,50.2385280437236,5.44,0.54,"1","5","5","5","6","5","8","8","9","8","8","L","C","C","C","R","C","C","C","R","C","C","right","C","R",2,45,7,49,26,0
"535",2020122711,3101,56.85,2.07,3.96,8,15.0828677644538,7.86,2.87,15.8834316191433,9.23,1.53,19.2196592061358,8.6,2.02,19.6847148823649,8.36,2.55,21.4544587440467,6.02,3.24,22.8880449143215,6.53,1.11,23.14106306979,8.82,2.4,24.1777831903589,9.12,2.82,29.2646561572146,5.99,2.73,33.5318266725808,6.35,2.06,39.3650415978441,8.1,0.85,"8","11","12","11","11","9","11","12","12","11","14","C","C","R","C","C","R","C","R","R","C","C","right","C","C",3,2,-7,51,NA,0
